Source,Target,Type
1128595496929349632,12,Undirected
1127867510227783680,11,Undirected
1129515431012646912,12,Undirected
1128890011057704960,14,Undirected
1129011617818193920,13,Undirected
1130301763641176066,12,Undirected
1129754911053426689,10,Undirected
1129519986458783744,14,Undirected
1129712901302808577,10,Undirected
1129360465518374914,14,Undirected
1129204566350635009,13,Undirected
1128298772352552961,10,Undirected
1127455803630182400,12,Undirected
1129516066848161792,12,Undirected
1127817097961021440,10,Undirected
1129285882001760258,12,Undirected
1129681764727660544,11,Undirected
1128575898335240192,14,Undirected
1128617716728786946,11,Undirected
1129749082040393728,10,Undirected
1129675307965796352,14,Undirected
1129583653158129664,10,Undirected
1129545314841481216,14,Undirected
1128843773818023936,14,Undirected
1127762060215873536,11,Undirected
1129969223172673539,12,Undirected
1127391184979017728,12,Undirected
1127498058608996352,12,Undirected
1128096495603834880,11,Undirected
1128573884494520320,11,Undirected
1129617888187260928,11,Undirected
1127149062921134080,12,Undirected
1130391505841999873,12,Undirected
1130044318142611458,11,Undirected
1127424079823171588,11,Undirected
1128997358656577537,12,Undirected
1127842744548745218,12,Undirected
1129852239705546752,12,Undirected
1128805236833890304,12,Undirected
1129182263172849664,11,Undirected
1129290679165698048,12,Undirected
1129571371934048256,13,Undirected
1128899830682595328,11,Undirected
1129725306057703424,10,Undirected
1129575253166895105,12,Undirected
1129312734368002053,10,Undirected
1129301849406824449,12,Undirected
1128150062616330240,10,Undirected
1128410941345882113,12,Undirected
1129716155625508864,10,Undirected
1129731005017935872,12,Undirected
1127136118317535232,10,Undirected
1129703538211246080,10,Undirected
1128147870199140352,12,Undirected
1129677214226628613,11,Undirected
1129592992891752448,14,Undirected
1128230442346303493,10,Undirected
1127747301143760901,10,Undirected
1129262735122767874,10,Undirected
1130022096287879168,10,Undirected
1129656602888351744,10,Undirected
1129617249671581696,12,Undirected
1129939979231084546,11,Undirected
1127183574908776449,12,Undirected
1128212630416441344,11,Undirected
1128178976315170816,12,Undirected
1128783859649265664,12,Undirected
1129638809451130881,10,Undirected
1129547006894956544,11,Undirected
1127067068573130752,14,Undirected
1130293599617163264,10,Undirected
1130234161929678848,10,Undirected
1129640297229504512,11,Undirected
1129726494564134917,10,Undirected
1129963401864667137,10,Undirected
1130394903454728193,10,Undirected
1129505005059207169,14,Undirected
1129737948402987008,10,Undirected
1128869967040880640,12,Undirected
1129612294428606464,10,Undirected
1129685894179512320,12,Undirected
1129691269867814912,12,Undirected
1128962310444240896,12,Undirected
1128406312297963521,12,Undirected
1127440109530304513,10,Undirected
1127536282962251776,11,Undirected
1128598635556397058,12,Undirected
1127057988894609408,13,Undirected
1129711272713306113,11,Undirected
1129652579565096960,12,Undirected
1127320470091489280,12,Undirected
1127879232703553537,12,Undirected
1127445261704261632,12,Undirected
1127382155150028800,13,Undirected
1128963155109933059,11,Undirected
1128580356356001792,12,Undirected
1129706854039281664,10,Undirected
1128590091146924032,12,Undirected
1129617150967029760,12,Undirected
1127715424538202113,10,Undirected
1129716071060033538,13,Undirected
1128964751780802560,10,Undirected
1128290506339840000,11,Undirected
1128204312838950912,10,Undirected
1129744274214576129,12,Undirected
1128233117167247360,10,Undirected
1129670361300160512,12,Undirected
1127378757226876928,12,Undirected
1129521886457520128,14,Undirected
1129623831994200064,13,Undirected
1129226259186143232,11,Undirected
1128131568461959168,12,Undirected
1127846727908593664,10,Undirected
1129694855880355840,10,Undirected
1129717052237762561,12,Undirected
1129521049438019584,14,Undirected
1129667200858460161,12,Undirected
1129888343959920640,14,Undirected
1129966036915302400,12,Undirected
1129874337652199425,12,Undirected
1129669627028492289,12,Undirected
1129749961808199681,14,Undirected
1129663719573639173,14,Undirected
1128800149071753220,12,Undirected
1128839544231456768,12,Undirected
1128918700084490240,11,Undirected
1129523431429427200,12,Undirected
1130010106966360064,12,Undirected
1127093292653375488,11,Undirected
1129555342164017152,14,Undirected
1128139147493830656,12,Undirected
1128091931949531137,13,Undirected
1129160887129055233,12,Undirected
1129570195486302208,11,Undirected
1127523178761183232,12,Undirected
1129685997371789312,12,Undirected
1129746791665152002,12,Undirected
1127829833277497345,11,Undirected
1129006097879035905,10,Undirected
1129633466310483969,12,Undirected
1127388384958111744,10,Undirected
1129322557176369153,12,Undirected
1129750028464140288,14,Undirected
1127469942507327488,12,Undirected
1127772602460565504,12,Undirected
1129476686209142785,13,Undirected
1126993528372879360,10,Undirected
1128992889873166339,13,Undirected
1128624978096578561,10,Undirected
1130425940930990081,12,Undirected
1128453231569440768,14,Undirected
1127877315369652224,12,Undirected
1128385005422432256,10,Undirected
1127892095052554240,12,Undirected
1130231508311003137,11,Undirected
1129715412390703105,14,Undirected
1129197038996869120,11,Undirected
1127762135684009984,10,Undirected
1128847992906108928,10,Undirected
1129276664108572678,12,Undirected
1127383524091224064,12,Undirected
1129019366865924096,12,Undirected
1128221979322929152,10,Undirected
1127130763206381569,13,Undirected
1129696809821933571,11,Undirected
1129683451949473792,11,Undirected
1129536843307864064,12,Undirected
1129708079128334336,11,Undirected
1129631780867231750,10,Undirected
1127083800272367616,11,Undirected
1128440990165913600,11,Undirected
1129671311351996418,12,Undirected
1127716765960556544,11,Undirected
1127874961538830336,11,Undirected
1128890353270923265,12,Undirected
1129983445050875904,12,Undirected
1127903197920616448,10,Undirected
1127868580769361920,10,Undirected
1128632749386899456,10,Undirected
1129709614625243136,10,Undirected
1127725623219146752,10,Undirected
1129534703550156800,14,Undirected
1127354941809381376,10,Undirected
1127332813219540993,14,Undirected
1127677829154578432,12,Undirected
1128052407932350464,11,Undirected
1127108031093731329,10,Undirected
1128898509514534912,10,Undirected
1128497624506519552,14,Undirected
1129232789348339712,10,Undirected
1130038220056436736,10,Undirected
1127034526641733632,12,Undirected
1129644586442186752,12,Undirected
1128028855778676737,11,Undirected
1127007969894232064,10,Undirected
1129658265892036608,13,Undirected
1129233692604264448,12,Undirected
1129643869912518657,14,Undirected
1129703770416246785,11,Undirected
1129318826565201921,14,Undirected
1128399750481317888,10,Undirected
1127824206127755264,11,Undirected
1128162583922348032,11,Undirected
1127853062146498560,10,Undirected
1129726863021092864,12,Undirected
1129717929765826560,14,Undirected
1129538837015801856,12,Undirected
1129501823209861120,12,Undirected
1129706134011432960,11,Undirected
1128919706730082305,10,Undirected
1128773531611926528,10,Undirected
1129970852399853569,12,Undirected
1127909329963630594,13,Undirected
1128831933658492929,13,Undirected
1129871973604052992,12,Undirected
1129345404863037442,11,Undirected
1129674832486887424,12,Undirected
1129724674894704646,12,Undirected
1129893431793184768,11,Undirected
1127364345585815552,11,Undirected
1128735047010455552,12,Undirected
1127398522632884224,10,Undirected
1129713904005681152,12,Undirected
1130080168645677058,14,Undirected
1127115686025633798,11,Undirected
1128965463424155648,12,Undirected
1127789498652184577,11,Undirected
1128426186294489088,12,Undirected
1129107042407538688,12,Undirected
1130262648824578048,11,Undirected
1129985117466718208,10,Undirected
1129738054426660865,11,Undirected
1128943158488788992,11,Undirected
1129659227872432128,10,Undirected
1130224260390227969,14,Undirected
1129307423041155072,12,Undirected
1128609411776167936,14,Undirected
1130357228710449152,11,Undirected
1129621061358587906,13,Undirected
1128091703863169025,12,Undirected
1127918416084357120,11,Undirected
1130298527051943937,11,Undirected
1130233814347726848,11,Undirected
1129560447592456192,12,Undirected
1129670301652881408,12,Undirected
1129689232195276800,14,Undirected
1128832703720173568,13,Undirected
1127345874483306496,12,Undirected
1129696595736375296,14,Undirected
1128468190504181760,12,Undirected
1128072853662732288,10,Undirected
1129270152040607745,10,Undirected
1129718379156082689,12,Undirected
1129721566185512960,14,Undirected
1129702256830341120,12,Undirected
1128966650819072000,14,Undirected
1129619725724479488,11,Undirected
1128586246538780673,11,Undirected
1129599954824048640,10,Undirected
1129933240431775745,11,Undirected
1129875246356475904,11,Undirected
1130359180232146949,12,Undirected
1129731331183845377,10,Undirected
1130385374369394694,14,Undirected
1129180413606486018,10,Undirected
1128431680669175808,12,Undirected
1130422892838047744,11,Undirected
1128648028250730496,12,Undirected
1129993204139380737,12,Undirected
1129632183839182848,11,Undirected
1127875515220545536,11,Undirected
1128476829197586432,10,Undirected
1129801396587356160,13,Undirected
1129602951104745472,13,Undirected
1129086653472149504,11,Undirected
1127795576689397762,11,Undirected
1127189341720150017,10,Undirected
1127914947973746690,10,Undirected
1128832456289685506,10,Undirected
1127815962684579843,11,Undirected
1129695583763980288,10,Undirected
1130192027335839744,12,Undirected
1127273166815072256,13,Undirected
1130236793146580992,10,Undirected
1129250189838102528,13,Undirected
1129504978450563073,12,Undirected
1129148974001082368,14,Undirected
1127449914361802752,11,Undirected
1127372064057217024,10,Undirected
1129514537768574976,12,Undirected
1129565120458317824,12,Undirected
1129187301328732160,11,Undirected
1129925904552079360,10,Undirected
1128910160024313856,11,Undirected
1129167144946552832,11,Undirected
1129826274958962689,11,Undirected
1129682824561192965,14,Undirected
1129711328224931840,11,Undirected
1126989801427587072,11,Undirected
1128552478402736128,10,Undirected
1128474601648939008,12,Undirected
1129583685970169856,11,Undirected
1128243641997119488,14,Undirected
1129570110841217025,11,Undirected
1128961664328486912,13,Undirected
1129159366639116288,11,Undirected
1129684685234139137,12,Undirected
1129719456962293760,12,Undirected
1130039325515632640,12,Undirected
1129703761536905217,13,Undirected
1128424452373471232,12,Undirected
1129700834944532480,10,Undirected
1129709391093964800,13,Undirected
1127482034606100480,12,Undirected
1128190848624021504,12,Undirected
1129698263924322304,10,Undirected
1127775900664094720,10,Undirected
1129951432008818688,10,Undirected
1127764703902461952,11,Undirected
1128991904480210945,13,Undirected
1129656690817798144,11,Undirected
1129536509265113089,12,Undirected
1128185172359172096,10,Undirected
1129681288284131330,10,Undirected
1127937430953152513,12,Undirected
1129542193339744256,13,Undirected
1128572997600571393,11,Undirected
1127507100244963328,12,Undirected
1129229688176500736,12,Undirected
1129888097993314305,11,Undirected
1129199951878037505,13,Undirected
1129999085925068805,10,Undirected
1129746648337387520,12,Undirected
1128121266454417408,11,Undirected
1129567225679994880,14,Undirected
1129544897940164608,11,Undirected
1129729282647953408,12,Undirected
1130328059809153025,10,Undirected
1128562716153487368,11,Undirected
1129519993970757632,11,Undirected
1127020735279521792,12,Undirected
1130324763291705344,10,Undirected
1129700729134784512,10,Undirected
1126967013186760705,10,Undirected
1,10,Undirected
2,10,Undirected
3,10,Undirected
4,10,Undirected
5,10,Undirected
6,10,Undirected
7,10,Undirected
10,10,Undirected
11,11,Undirected
12,12,Undirected
13,13,Undirected
14,14,Undirected
