Source,Target,Type
1128497345060950016,10,Undirected
1127511383203958784,12,Undirected
1129012923462848514,10,Undirected
1129721448614965249,12,Undirected
1127852088631816192,12,Undirected
1129701446620868609,12,Undirected
1129617498624540677,10,Undirected
1128841076247154688,11,Undirected
1127858211069939712,10,Undirected
1130016866162814976,11,Undirected
1129701978190229505,10,Undirected
1130272154568671232,11,Undirected
1128181053510770688,14,Undirected
1129680646639562752,12,Undirected
1128220771539570688,10,Undirected
1129698617797881856,10,Undirected
1127526712831397888,10,Undirected
1129563716846931968,12,Undirected
1129577553826463744,12,Undirected
1129554446902411264,12,Undirected
1129162427038257152,14,Undirected
1127849371213619200,10,Undirected
1129361155997048833,12,Undirected
1128589722672984064,14,Undirected
1129720339406004226,11,Undirected
1129730284826570753,14,Undirected
1129671742522241024,13,Undirected
1126972847987970048,14,Undirected
1129168966985879553,11,Undirected
1128611481560371201,12,Undirected
1129758280102891521,14,Undirected
1127316693544517634,10,Undirected
1128940963160678401,10,Undirected
1127087531520954368,11,Undirected
1129246985465151493,10,Undirected
1129611644617682945,10,Undirected
1128953233362186241,10,Undirected
1127744395006976000,12,Undirected
1129641851378495488,11,Undirected
1129675768684896257,12,Undirected
1129764975680086018,12,Undirected
1128790657995165696,10,Undirected
1127899505452392448,10,Undirected
1128883668431196161,12,Undirected
1129702456630185985,12,Undirected
1129612500247371777,10,Undirected
1129743864112340999,11,Undirected
1127555153026883584,11,Undirected
1129710072886648832,11,Undirected
1130309675948208129,11,Undirected
1129711888416137216,11,Undirected
1129703738174656512,10,Undirected
1128198684871659520,11,Undirected
1129289578345484288,12,Undirected
1130013926370885632,10,Undirected
1128945881623830528,11,Undirected
1129560988863291393,12,Undirected
1127344799822909440,11,Undirected
1128975923393335298,14,Undirected
1127725725035851776,14,Undirected
1128868546845351936,12,Undirected
1129644383848919040,12,Undirected
1129725141498437635,12,Undirected
1128979267197460481,10,Undirected
1130283594822275072,10,Undirected
1127517714929541120,13,Undirected
1128856156590370816,12,Undirected
1127864793933598720,11,Undirected
1127491098723504128,12,Undirected
1129742198440943616,10,Undirected
1129225924585504768,12,Undirected
1130226336763588609,12,Undirected
1129190891661299712,10,Undirected
1130304901295116288,10,Undirected
1128397756958162944,11,Undirected
1127061162342797313,10,Undirected
1128617972275109888,12,Undirected
1128930716949966848,10,Undirected
1128431197120450560,12,Undirected
1129687752008556544,12,Undirected
1129521980410081281,11,Undirected
1129536255429976066,12,Undirected
1128558247688921088,12,Undirected
1129377061372436480,11,Undirected
1128953454808842241,11,Undirected
1129686730531991553,14,Undirected
1130264397442572288,12,Undirected
1128100591190700032,11,Undirected
1129320325953409024,12,Undirected
1129894597444947969,13,Undirected
1127318969449189376,11,Undirected
1129550118623907840,11,Undirected
1128521961083101184,11,Undirected
1128265412456488961,11,Undirected
1127918696947523584,11,Undirected
1127442778068144128,11,Undirected
1129589858626822146,11,Undirected
1129541872773283840,10,Undirected
1128068856809869313,14,Undirected
1128503989526585345,11,Undirected
1128486777885302785,13,Undirected
1129635697298534400,13,Undirected
1128178365616156672,14,Undirected
1129733184097345536,10,Undirected
1129695082976665601,12,Undirected
1127847448326492160,10,Undirected
1128869590174318592,10,Undirected
1129752083253604352,13,Undirected
1129731942541398016,12,Undirected
1128823233384333312,12,Undirected
1128025389165469696,12,Undirected
1128136921408987138,11,Undirected
1128031660669325318,12,Undirected
1129888960669409280,11,Undirected
1129939650506829824,12,Undirected
1127355154527686656,10,Undirected
1130035443494297600,10,Undirected
1129901735814750209,10,Undirected
1127871264872255488,13,Undirected
1130277861842010112,10,Undirected
1128864943296532481,10,Undirected
1129684320614985728,11,Undirected
1129749331324604418,14,Undirected
1128931431478992896,12,Undirected
1129599979431968769,14,Undirected
1129522819996344322,12,Undirected
1129648120470499329,14,Undirected
1129653694729936896,12,Undirected
1127169757206048768,12,Undirected
1129507069474816000,14,Undirected
1129553063482540032,12,Undirected
1129895622251692032,14,Undirected
1127858392259710976,12,Undirected
1129676324098809856,12,Undirected
1128076479701536768,10,Undirected
1128120998736216064,13,Undirected
1127427623250882562,12,Undirected
1127482629727461378,14,Undirected
1127442853485932544,10,Undirected
1129683801909542912,10,Undirected
1130370285931098112,10,Undirected
1129662133417857025,10,Undirected
1129337274649341953,12,Undirected
1129527755878486016,13,Undirected
1127693683497865217,11,Undirected
1128053223145607169,10,Undirected
1127769365535789063,11,Undirected
1128266541617668097,10,Undirected
1128799349520003072,11,Undirected
1129245946133409792,12,Undirected
1126975582355447808,14,Undirected
1129182901558566912,13,Undirected
1129698163105751040,10,Undirected
1129326926189883393,12,Undirected
1129562397956403200,14,Undirected
1127049383130701824,14,Undirected
1128223445819502593,11,Undirected
1128910450534387712,12,Undirected
1129149431507382274,12,Undirected
1129600666920292352,12,Undirected
1129720099441504256,12,Undirected
1127479613741883392,10,Undirected
1129677689877438466,12,Undirected
1127558004558053376,11,Undirected
1128255799799607296,10,Undirected
1129476796624310274,14,Undirected
1129731679042580482,11,Undirected
1129760963345965061,13,Undirected
1129661159911464964,10,Undirected
1129082852606451718,10,Undirected
1129527686898917376,12,Undirected
1129325855484907520,12,Undirected
1129245384616710145,12,Undirected
1128190943243321344,10,Undirected
1129620491960893441,13,Undirected
1130299119983980544,11,Undirected
1129702358064123905,14,Undirected
1129660329384767488,11,Undirected
1129894558953758720,14,Undirected
1127385130505347073,11,Undirected
1129732907449356288,12,Undirected
1128021799399149569,10,Undirected
1128260080950857729,10,Undirected
1129709660087431168,10,Undirected
1129596707807739904,10,Undirected
1129723904308727810,10,Undirected
1130251736596209665,11,Undirected
1129689835864764416,10,Undirected
1130312669607518208,12,Undirected
1128607745798590464,12,Undirected
1129201914975989760,12,Undirected
1130361569479499776,13,Undirected
1130060132539179008,12,Undirected
1129525966718480384,12,Undirected
1129755271054745605,14,Undirected
1129154448238891008,12,Undirected
1128872116743417858,14,Undirected
1128594439369179137,12,Undirected
1127507961755111425,12,Undirected
1129293015464308736,11,Undirected
1129549517789917185,10,Undirected
1129703071120994305,14,Undirected
1129722911760293889,10,Undirected
1128172403601711104,12,Undirected
1128132897792241664,11,Undirected
1128922257823109121,14,Undirected
1128289580904357890,12,Undirected
1130012366689656833,12,Undirected
1129848904902631424,10,Undirected
1128939615606362113,12,Undirected
1129538435830689792,14,Undirected
1130346877881217024,14,Undirected
1130258786579443713,10,Undirected
1129724021799563269,10,Undirected
1130301705642336256,11,Undirected
1130267678969454593,11,Undirected
1129630585905745920,12,Undirected
1127479309214502912,12,Undirected
1129935634892611584,13,Undirected
1129150897764745217,11,Undirected
1129723884239032321,10,Undirected
1128119313473257473,11,Undirected
1129709111896158208,12,Undirected
1129232486133686272,13,Undirected
1129747102463090695,13,Undirected
1129710121595023361,13,Undirected
1128498828959633408,14,Undirected
1129646482083106816,10,Undirected
1128884421916971008,11,Undirected
1127501156379312129,12,Undirected
1127846376837042178,10,Undirected
1129200235907956736,12,Undirected
1129857480719077376,12,Undirected
1129685469556428801,12,Undirected
1129594827308273664,11,Undirected
1128564202640035840,10,Undirected
1129539550294896640,11,Undirected
1129813524450910208,11,Undirected
1127794163942977537,14,Undirected
1129707283032739840,10,Undirected
1129726081198637056,12,Undirected
1127480897475710978,12,Undirected
1129814919807770624,10,Undirected
1129890805018025984,10,Undirected
1129705873742262272,11,Undirected
1129705014115438593,11,Undirected
1128972661890007040,10,Undirected
1129549683821600768,12,Undirected
1128854052148670465,13,Undirected
1129694280258166784,11,Undirected
1127836538824314881,10,Undirected
1129004947884797952,14,Undirected
1128765150729687040,13,Undirected
1130292937097527296,10,Undirected
1127921047351640064,10,Undirected
1129158793084850176,10,Undirected
1128804968700362752,10,Undirected
1129716842166009857,12,Undirected
1129284432542625793,10,Undirected
1129753031992590336,11,Undirected
1129571535889420289,13,Undirected
1128861086902411264,11,Undirected
1127554289193250817,12,Undirected
1129931882076835840,11,Undirected
1130343670387843072,12,Undirected
1128996811207655424,13,Undirected
1129718222121340928,13,Undirected
1128927679632117760,12,Undirected
1127710721381359616,11,Undirected
1129735252723798016,10,Undirected
1127030975613902848,14,Undirected
1128619168876584961,10,Undirected
1128940389811941378,10,Undirected
1129128547237416960,12,Undirected
1129559786494627841,14,Undirected
1128962295885901824,11,Undirected
1128975500687302656,12,Undirected
1130269491579850752,10,Undirected
1127147858245763072,12,Undirected
1129662209301159936,12,Undirected
1128126137886855168,12,Undirected
1128781523350503424,10,Undirected
1127868515338178560,12,Undirected
1128100791854583808,10,Undirected
1129760161160212481,10,Undirected
1129714045861294080,10,Undirected
1129162680512573440,12,Undirected
1129556219063033857,12,Undirected
1129139726433234944,11,Undirected
1129520371210702849,12,Undirected
1129699004046925824,14,Undirected
1129580979327135744,12,Undirected
1129512331422064640,14,Undirected
1128817634143657984,12,Undirected
1129564113326157824,14,Undirected
1129353639942737921,14,Undirected
1129959422170546176,10,Undirected
1129696815807324160,11,Undirected
1129642566297636864,11,Undirected
1129574570820681728,14,Undirected
1129682638799659009,12,Undirected
1128872722086236162,11,Undirected
1129660531281866752,14,Undirected
1127476098399440897,10,Undirected
1128798361455173632,10,Undirected
1127866449878372353,10,Undirected
1129003330972241920,11,Undirected
1130263222236241920,11,Undirected
1128152324088557568,10,Undirected
1129543144435986432,12,Undirected
1130235291376029696,12,Undirected
1127356250440605696,11,Undirected
1129165264338149376,10,Undirected
1129716075795345408,10,Undirected
1129587459111628800,12,Undirected
1128470324872269824,12,Undirected
1127042223533543426,12,Undirected
1127433113586388993,10,Undirected
1129878740945780737,10,Undirected
1127437619560738816,12,Undirected
1128509763841548288,11,Undirected
1128103299272470528,12,Undirected
1127443853491916801,13,Undirected
1129713421878845441,10,Undirected
1128789929574559744,12,Undirected
1128587280514334723,12,Undirected
1127016456741240832,10,Undirected
1128236123455549440,11,Undirected
1129000557216034816,10,Undirected
1129729335693328384,14,Undirected
1128827708610207745,12,Undirected
1129248018924892162,12,Undirected
1129546950271832064,12,Undirected
1129644356162375680,12,Undirected
1128457974660231168,13,Undirected
1129680449628921857,12,Undirected
1128631047644536832,12,Undirected
1128466479245139969,11,Undirected
1127904661455794176,12,Undirected
1129240531723280389,12,Undirected
1128090764263563264,10,Undirected
1130259890759331840,12,Undirected
1127494631132782592,12,Undirected
1130377390587338753,12,Undirected
1129615110354481154,12,Undirected
1128563608089006082,10,Undirected
1128880952287956994,12,Undirected
1127404956665827328,10,Undirected
1127740804800307200,14,Undirected
1129509017481465858,12,Undirected
1129710351384080385,14,Undirected
1129328153522868225,14,Undirected
1128547699454689280,11,Undirected
1128143997182939136,12,Undirected
1128349758471282688,12,Undirected
1128963155109933059,11,Undirected
1127147714385285121,12,Undirected
1128095097130606592,10,Undirected
1128889100688248832,11,Undirected
1129739768181473280,10,Undirected
1128444556247068672,10,Undirected
1127061348578353152,10,Undirected
1129732339054125057,10,Undirected
1126972556588666880,11,Undirected
1127913919073247233,13,Undirected
1129714251495428097,14,Undirected
1128062314517676032,10,Undirected
1127805410751074305,13,Undirected
1129737109852626949,12,Undirected
1127696989104173056,11,Undirected
1129698162854092801,12,Undirected
1129524510367989760,12,Undirected
1129338963913609216,10,Undirected
1127497062369509377,10,Undirected
1129306825021542400,12,Undirected
1129625667815919616,11,Undirected
1128849922294345728,10,Undirected
1128105158972530689,12,Undirected
1128101780540125184,10,Undirected
1128924231377440770,10,Undirected
1129745937415528450,14,Undirected
1129142721505923072,12,Undirected
1127363369374142464,10,Undirected
1129334139855835136,12,Undirected
1128397034774355968,12,Undirected
1129208666064924674,12,Undirected
1127626964838146048,12,Undirected
1127097606809608192,14,Undirected
1128596591579762690,13,Undirected
1129570370963435521,13,Undirected
1129649145625554945,12,Undirected
1129126287501549568,12,Undirected
1127396276901781504,12,Undirected
1129481904120426497,10,Undirected
1127383314447257600,10,Undirected
1128964668213551104,12,Undirected
1127723466197585920,10,Undirected
1128980926212427776,12,Undirected
1128172265625939968,12,Undirected
1129860741836599296,10,Undirected
1128835950505734145,11,Undirected
1126953225637154816,10,Undirected
1128993010950103040,13,Undirected
1126981972377518080,10,Undirected
1129726048646639616,10,Undirected
1128856923728564225,14,Undirected
1129565439753744384,14,Undirected
1128630167142670337,11,Undirected
1129525175114797056,10,Undirected
1128825722624045056,13,Undirected
1129267397343367169,12,Undirected
1127932215575212033,12,Undirected
1128985301769117697,14,Undirected
1127365012316610560,10,Undirected
1128543679935725568,10,Undirected
1129874227228581888,12,Undirected
1128281794132844544,10,Undirected
1130333724321517569,11,Undirected
1126996690525753345,12,Undirected
1127046936614264833,10,Undirected
1128438802823778304,10,Undirected
1128402556860940289,11,Undirected
1127845178155229184,11,Undirected
1128787100571095040,10,Undirected
1129611937673670656,10,Undirected
1129669631336017920,14,Undirected
1127023985185570816,11,Undirected
1128104416861609984,12,Undirected
1129360894188695553,12,Undirected
1129041400090247175,10,Undirected
1128306754230603776,13,Undirected
1128992051675127808,14,Undirected
1128959767353802753,11,Undirected
1128866421851742208,11,Undirected
1129628950328532992,13,Undirected
1129201141751746560,11,Undirected
1128086715585814529,12,Undirected
1128221960075235328,14,Undirected
1129729607148744709,13,Undirected
1128364048779628544,12,Undirected
1127395097434251264,12,Undirected
1129024354635767808,14,Undirected
1129166302835142656,12,Undirected
1129240170375442432,13,Undirected
1127658590926282752,11,Undirected
1127746142127542272,12,Undirected
1128458541780455424,12,Undirected
1129719341514088449,12,Undirected
1128421944347332614,12,Undirected
1128994567552815106,10,Undirected
1129754376669679623,10,Undirected
1129688180515491840,11,Undirected
1129699055532171265,13,Undirected
1128948192446337024,12,Undirected
1129228451976581120,12,Undirected
1127874528292433920,10,Undirected
1128107302827974656,14,Undirected
1128935113763409920,10,Undirected
1129780155910504448,11,Undirected
1129707178544193536,12,Undirected
1129684880365826048,10,Undirected
1127677768001449984,10,Undirected
1129612057924362246,14,Undirected
1128039362208256000,11,Undirected
1129694438106624000,11,Undirected
1127561987968385025,11,Undirected
1127133747525103616,10,Undirected
1130041353671364608,12,Undirected
1129851757524164611,13,Undirected
1129555434069610496,12,Undirected
1128951839297159169,12,Undirected
1129632056986574849,12,Undirected
1128267081424572416,10,Undirected
1127026579727478784,12,Undirected
1129620289048829952,12,Undirected
1127152869814296576,11,Undirected
1129273342131867649,12,Undirected
1129942091109244928,11,Undirected
1129689712959074309,12,Undirected
1127359448521908224,12,Undirected
1128511897228079104,13,Undirected
1129863618470612992,10,Undirected
1128975796519890944,12,Undirected
1129758099118731264,13,Undirected
1129339140703547392,10,Undirected
1129714297716658176,10,Undirected
1129639740204916736,10,Undirected
1128274553296175104,14,Undirected
1129331085546889216,10,Undirected
1130091251368226821,12,Undirected
1129904866728353792,13,Undirected
1127100349016301569,12,Undirected
1129741404698230786,12,Undirected
1128963827754651648,14,Undirected
1127878599183233024,10,Undirected
1128890313081098240,10,Undirected
1129585377977589761,12,Undirected
1129523760048926720,14,Undirected
1127325675256307712,13,Undirected
1127918416084357120,11,Undirected
1127858900147916800,14,Undirected
1129315911599452163,11,Undirected
1128550438624583685,12,Undirected
1130086430384877568,12,Undirected
1128114080974114816,13,Undirected
1127699232477990912,12,Undirected
1129551032520810496,12,Undirected
1130250226344665088,12,Undirected
1127004186321645568,12,Undirected
1127908013648400384,10,Undirected
1128112024741826561,13,Undirected
1129738420098670597,10,Undirected
1129372287470227457,12,Undirected
1129963788873027584,12,Undirected
1128521236445720576,11,Undirected
1128549033780236288,13,Undirected
1129290794047758336,11,Undirected
1127174718765690881,12,Undirected
1129721846142779393,10,Undirected
1128631226762317826,10,Undirected
1129755091286843392,12,Undirected
1130248533158744064,10,Undirected
1129715757032456194,11,Undirected
1128564761895956480,11,Undirected
1129727993461563393,11,Undirected
1129709043587592192,10,Undirected
1127007122628046848,12,Undirected
1127034460942159872,10,Undirected
1129722866973532167,12,Undirected
1128078597556596736,10,Undirected
1129611916865753088,14,Undirected
1128834437678944256,13,Undirected
1129627678586179584,12,Undirected
1127839919005560837,12,Undirected
1128926456501788672,11,Undirected
1127424630497501184,10,Undirected
1129133720542146560,13,Undirected
1129695735291584512,13,Undirected
1128576233296486405,12,Undirected
1128884109290295296,14,Undirected
1129703363489091585,14,Undirected
1127807992085274626,11,Undirected
1128049302754873344,10,Undirected
1129731916918403072,12,Undirected
1129857944948957185,10,Undirected
1129912667647369217,13,Undirected
1129569143160655873,12,Undirected
1128422935549681666,13,Undirected
1129901350345617408,12,Undirected
1129745389375168517,14,Undirected
1128879161307672577,13,Undirected
1126962618470686721,13,Undirected
1129726276854591489,14,Undirected
1129758383802863616,11,Undirected
1129222156129148928,10,Undirected
1129732530431832065,10,Undirected
1129597477961781249,12,Undirected
1128209329155239936,12,Undirected
1127905069553242114,12,Undirected
1129711973854171136,12,Undirected
1128422163399135232,12,Undirected
1129190137097728000,14,Undirected
1128985444681564160,12,Undirected
1128912470070910976,12,Undirected
1129170034293481472,12,Undirected
1129872104298491904,11,Undirected
1129286193676410882,12,Undirected
1129894773504897024,11,Undirected
1127118060106551296,11,Undirected
1128580349879963649,10,Undirected
1128443466105548801,11,Undirected
1128132828586098688,12,Undirected
1128272188010684421,10,Undirected
1129596721778925568,12,Undirected
1130101280666292224,12,Undirected
1128171525499047936,11,Undirected
1129702753352032256,10,Undirected
1129332526974062593,10,Undirected
1128468582747103232,11,Undirected
1129715859595833344,10,Undirected
1129652653263269888,12,Undirected
1127897034042662912,12,Undirected
1129493767440879616,10,Undirected
1128228862385479680,11,Undirected
1128481140443103233,12,Undirected
1129853608118239234,11,Undirected
1129739351540346883,11,Undirected
1129757986400948236,10,Undirected
1129896797504036864,11,Undirected
1129530309014220800,13,Undirected
1127391836014649344,10,Undirected
1129910551323131905,10,Undirected
1127180456976191488,11,Undirected
1128143094182862849,11,Undirected
1128432131028316160,12,Undirected
1128921281921859589,12,Undirected
1129546213139701760,12,Undirected
1130298413541494784,13,Undirected
1129748666355466241,12,Undirected
1127874658475347969,11,Undirected
1129202098464219136,13,Undirected
1129549212918542336,12,Undirected
1129547526456037378,11,Undirected
1127713036867817472,11,Undirected
1129655552550887424,12,Undirected
1129854907740172288,12,Undirected
1127365518766137344,10,Undirected
1127498528786341888,12,Undirected
1130414082014584833,11,Undirected
1128032697861885952,14,Undirected
1130284463663935488,12,Undirected
1127842109321441281,10,Undirected
1129689302424739840,10,Undirected
1129592523712679936,11,Undirected
1127393945728634880,12,Undirected
1128939037778096128,11,Undirected
1127213442971004929,10,Undirected
1128170058880917504,11,Undirected
1129682481219694593,13,Undirected
1130015076390281216,13,Undirected
1128557406227550208,12,Undirected
1128874019967516672,12,Undirected
1127410452332290048,12,Undirected
1129939344213495808,12,Undirected
1127151338549174272,12,Undirected
1129222516789133312,12,Undirected
1128820254501670913,14,Undirected
1129642509116747777,13,Undirected
1127097249408868352,12,Undirected
1128564493032681473,12,Undirected
1129772877887131648,12,Undirected
1129549260305776640,13,Undirected
1129342186053484544,10,Undirected
1129643120184872960,12,Undirected
1129697345136758785,10,Undirected
1128528688885194753,12,Undirected
1129179946813775872,12,Undirected
1129937877335281664,11,Undirected
1128856275280777216,12,Undirected
1129703709401739266,10,Undirected
1127815585239191553,12,Undirected
1128494087781224448,11,Undirected
1129531094196375552,10,Undirected
1127738476743368704,12,Undirected
1128374922764533760,12,Undirected
1129314595317866497,14,Undirected
1129702657331871744,10,Undirected
1129284163461271552,11,Undirected
1127185288986386432,10,Undirected
1128961580324966400,14,Undirected
1128577068684300289,12,Undirected
1130055763387461632,12,Undirected
1127307489110740993,12,Undirected
1129701647897092096,10,Undirected
1129888100581199877,14,Undirected
1129027505162035201,12,Undirected
1129330088774737920,12,Undirected
1128774437476503552,12,Undirected
1127798696043634688,13,Undirected
1128561768630865921,12,Undirected
1129547333484421120,12,Undirected
1130244294525087744,11,Undirected
1128136130522542080,10,Undirected
1128188237715951616,12,Undirected
1129712676123185153,10,Undirected
1128159078335811584,10,Undirected
1129743392152465409,11,Undirected
1127368159780958208,12,Undirected
1128926067010310144,13,Undirected
1130061341954150406,10,Undirected
1129507288077688832,11,Undirected
1127863424375898112,12,Undirected
1128934436974686208,10,Undirected
1129680200596254720,14,Undirected
1128029660351086592,12,Undirected
1129713041174433794,10,Undirected
1129767679135539203,10,Undirected
1128161335693303808,11,Undirected
1129716307299987457,12,Undirected
1128245958926422016,10,Undirected
1129671958885330944,14,Undirected
1128212182221479936,12,Undirected
1129932484597014528,14,Undirected
1128252720282890240,12,Undirected
1129360463341314048,12,Undirected
1128224287549054976,11,Undirected
1129966950023483393,12,Undirected
1127101799947804672,12,Undirected
1127042902650015744,12,Undirected
1127409315906613248,13,Undirected
1129949091289608192,11,Undirected
1128860003388088325,12,Undirected
1127260353283280896,10,Undirected
1128409497913835520,10,Undirected
1128539328618029056,10,Undirected
1128436042951012357,12,Undirected
1129335525389754369,11,Undirected
1128453917686132736,11,Undirected
1127959649301422081,12,Undirected
1129578888332374017,10,Undirected
1128210089679056896,12,Undirected
1127560564715270145,11,Undirected
1129729797846949888,10,Undirected
1129933919611019265,11,Undirected
1127918733307961346,10,Undirected
1128840167773560833,10,Undirected
1129265101096116224,12,Undirected
1128506592377196544,12,Undirected
1129332854402404352,10,Undirected
1129687625537806336,10,Undirected
1129713127321325569,10,Undirected
1129152091228856320,10,Undirected
1128961686562430977,12,Undirected
1129698055760932864,10,Undirected
1129701994325692416,10,Undirected
1129249815806660609,11,Undirected
1129472534292733952,12,Undirected
1128760572139323393,11,Undirected
1129734975530708993,13,Undirected
1129886945260318720,10,Undirected
1128234654979350529,10,Undirected
1129660117543088128,12,Undirected
1129680693938704384,12,Undirected
1128573920561336321,12,Undirected
1127563481174224896,10,Undirected
1129677974372925440,11,Undirected
1127173973907656704,11,Undirected
1130400637487702016,10,Undirected
1128082279652179968,12,Undirected
1128958801279721472,12,Undirected
1129725437066788865,12,Undirected
1128578038680023041,10,Undirected
1128941616104796161,10,Undirected
1129705186023231488,12,Undirected
1128830776252887040,14,Undirected
1129708670881632256,10,Undirected
1129218396866748417,14,Undirected
1127808211602550785,13,Undirected
1128999331288104960,13,Undirected
1128811580710277120,14,Undirected
1129705719127613442,10,Undirected
1129540004651327488,13,Undirected
1127710074888237056,12,Undirected
1129331294943318017,10,Undirected
1129711158653415425,10,Undirected
1128584093489217536,13,Undirected
1129745860001247237,14,Undirected
1128209004050575360,11,Undirected
1130349080503173120,11,Undirected
1128964069384306688,13,Undirected
1128474955811672064,10,Undirected
1128414337608105984,12,Undirected
1129561636174409728,12,Undirected
1129033549770907648,12,Undirected
1129698068847243264,11,Undirected
1128474601648939008,12,Undirected
1129688231379755008,11,Undirected
1128054378223419392,11,Undirected
1128120330155745281,10,Undirected
1129995898350555136,12,Undirected
1130356804469190658,11,Undirected
1129932369039773696,11,Undirected
1128202780600967168,11,Undirected
1128924796002086912,12,Undirected
1127782770518953991,12,Undirected
1128962384268222465,11,Undirected
1129630086435446785,12,Undirected
1129600497910857728,12,Undirected
1127479197427830785,10,Undirected
1129589512655343617,10,Undirected
1129253250161504256,12,Undirected
1130000175408263168,13,Undirected
1129340509598519296,11,Undirected
1127810624061202432,14,Undirected
1129537393193709568,12,Undirected
1129564606639161346,11,Undirected
1130288075844624384,11,Undirected
1127401604313825280,12,Undirected
1127154514685915136,14,Undirected
1127144740208529410,12,Undirected
1129905669660860416,10,Undirected
1128435014280966144,10,Undirected
1130071442622746626,11,Undirected
1130027813401124865,13,Undirected
1128102801220034565,12,Undirected
1128988387564646401,14,Undirected
1128594871390851072,12,Undirected
1128410548079431680,10,Undirected
1127793116944068608,10,Undirected
1127709808545558528,12,Undirected
1129518139794833408,12,Undirected
1127428893827162112,12,Undirected
1129697348391657472,12,Undirected
1129259709674876929,13,Undirected
1129367584220991489,12,Undirected
1129888382266499072,12,Undirected
1127922135614218240,11,Undirected
1129683075120549888,10,Undirected
1129747109534720002,12,Undirected
1128439226805055488,10,Undirected
1127125602408865792,10,Undirected
1129661650880139264,12,Undirected
1127056153345544192,10,Undirected
1129296280545402880,14,Undirected
1126978758639071232,11,Undirected
1129707070842855424,11,Undirected
1130313489321406465,14,Undirected
1129618147114274817,13,Undirected
1129731110982881282,14,Undirected
1128600918922948609,13,Undirected
1128933251450433539,10,Undirected
1129304968538669056,10,Undirected
1127766184957333504,12,Undirected
1128629537648988160,12,Undirected
1129902499098316800,12,Undirected
1127698087114203136,10,Undirected
1128980634733383688,13,Undirected
1127416431522471936,10,Undirected
1128712045094768641,11,Undirected
1129689816776433665,11,Undirected
1127124016248938496,13,Undirected
1128972875409625088,12,Undirected
1127020299763847168,10,Undirected
1129582140184645632,14,Undirected
1127810382263750656,13,Undirected
1128512268210143232,10,Undirected
1128597983732178944,11,Undirected
1129571397057908736,10,Undirected
1128090661515718656,10,Undirected
1127105639493189632,12,Undirected
1129730580919312386,12,Undirected
1128957472398426112,11,Undirected
1129704975049715712,13,Undirected
1128097758907256832,12,Undirected
1129309609229840384,14,Undirected
1129739526119796737,11,Undirected
1129534975328411648,13,Undirected
1128912882891075584,12,Undirected
1128610422305611776,13,Undirected
1127588139541753867,10,Undirected
1130271911961800704,10,Undirected
1130295964470611969,11,Undirected
1129264420457025536,10,Undirected
1127733217270722561,12,Undirected
1129707314481586176,14,Undirected
1129694333269991428,11,Undirected
1130015746589896704,11,Undirected
1127326957316657153,12,Undirected
1128574752581242881,12,Undirected
1128277431645683712,10,Undirected
1127714570947239936,11,Undirected
1128766487710187521,14,Undirected
1129725824985387010,12,Undirected
1129535017028165632,14,Undirected
1127128892932706304,10,Undirected
1128930891944697856,10,Undirected
1127851993072988160,13,Undirected
1129673310038401024,10,Undirected
1127469942507327488,12,Undirected
1129722907037523971,10,Undirected
1129497858594418689,10,Undirected
1127381917320433664,12,Undirected
1129142292474765312,14,Undirected
1127770814156120064,12,Undirected
1128896525029892096,14,Undirected
1129247597527388160,13,Undirected
1129214453998919680,12,Undirected
1127240163241762818,10,Undirected
1130073324917157888,14,Undirected
1129253448577212417,10,Undirected
1129409684597723136,13,Undirected
1130242769878806528,13,Undirected
1129751296905555968,12,Undirected
1130042344122675200,10,Undirected
1130357988949147648,12,Undirected
1128561260805513217,13,Undirected
1127175025004400640,14,Undirected
1129632131255111685,14,Undirected
1128873011816222720,12,Undirected
1129202098363461632,12,Undirected
1127375811898535936,12,Undirected
1129714424238006272,11,Undirected
1129712224132521987,10,Undirected
1129561005216845825,12,Undirected
1128594175455219712,10,Undirected
1129159122186715136,11,Undirected
1126961543176843265,14,Undirected
1130019586634424320,10,Undirected
1129658060132167681,12,Undirected
1130389325365907456,10,Undirected
1128876154121666561,12,Undirected
1127918130498457600,12,Undirected
1127750509710864384,10,Undirected
1129881619580432384,11,Undirected
1129697773484269568,12,Undirected
1129686949772447744,10,Undirected
1128922187245613057,12,Undirected
1129711765455904769,12,Undirected
1129268105656426496,14,Undirected
1129960927539810304,11,Undirected
1128178661490737152,12,Undirected
1129294420229087232,12,Undirected
1128836091899834369,10,Undirected
1127500251902894080,10,Undirected
1129235147537043457,10,Undirected
1129688452981710848,11,Undirected
1127346869166678017,12,Undirected
1128918790169718784,10,Undirected
1129987061132406785,13,Undirected
1129692529543110658,12,Undirected
1128881603478839301,12,Undirected
1129009346862505986,12,Undirected
1129228682814341120,11,Undirected
1128172364917641216,14,Undirected
1129233310746497024,12,Undirected
1127872788566405120,10,Undirected
1129130222803070976,12,Undirected
1129689427565924352,13,Undirected
1128772355088478208,10,Undirected
1129871802732126208,10,Undirected
1129691574135169024,11,Undirected
1129563267817385985,13,Undirected
1129852813574430721,11,Undirected
1129738526428454913,10,Undirected
1128090571615031296,12,Undirected
1128050380510617600,11,Undirected
1129685338576678912,12,Undirected
1129747389730967553,10,Undirected
1128142217799847936,11,Undirected
1128254182266302464,14,Undirected
1127531468282970112,10,Undirected
1128090234346827776,10,Undirected
