Source,Target,Type
1128495099137097728,10,Undirected
1128846489461985281,12,Undirected
1129744108229189634,12,Undirected
1128464512057839616,12,Undirected
1127390470903087105,11,Undirected
1128525720605433856,10,Undirected
1129236769285664768,14,Undirected
1129573307898970112,12,Undirected
1129671680278745088,12,Undirected
1128513750430932992,12,Undirected
1129708929020092416,12,Undirected
1128485862742740992,10,Undirected
1128573719339651073,10,Undirected
1129691779425419264,11,Undirected
1129383980208336896,12,Undirected
1128579271939592192,12,Undirected
1128987171652661249,10,Undirected
1128063292885180416,10,Undirected
1129929448944328705,10,Undirected
1128961227382697984,12,Undirected
1127410012765048832,10,Undirected
1129668311065587712,12,Undirected
1128994449399242753,14,Undirected
1129696997504458753,14,Undirected
1128497348118700033,11,Undirected
1128799754979123200,12,Undirected
1130248982008147969,14,Undirected
1127897522041524226,12,Undirected
1130261889571627008,12,Undirected
1128439452244762624,12,Undirected
1127569142515585024,12,Undirected
1129150210175668224,10,Undirected
1129668298524643328,12,Undirected
1129529316423823360,12,Undirected
1128904985008173056,10,Undirected
1129252923731456000,12,Undirected
1129705005395525632,12,Undirected
1127895359479369730,12,Undirected
1129214359966588928,12,Undirected
1129728096821809155,11,Undirected
1129698439023824896,11,Undirected
1127550772210593792,13,Undirected
1129569296508526593,12,Undirected
1127105639493189632,12,Undirected
1128147108463136769,13,Undirected
1128788721241739264,11,Undirected
1129129046615285760,10,Undirected
1129970332188549121,11,Undirected
1127672248985276416,12,Undirected
1129298521918562304,10,Undirected
1130251789679374337,12,Undirected
1129891097168076800,10,Undirected
1128838768515960832,12,Undirected
1129155068442230784,14,Undirected
1129687665329098752,11,Undirected
1129251646884569088,10,Undirected
1130076420712148992,10,Undirected
1129716511222878209,11,Undirected
1128498234555371520,11,Undirected
1127780912672923648,10,Undirected
1130064307297718272,11,Undirected
1128574520493629441,10,Undirected
1129492892093800450,14,Undirected
1128583607516221440,10,Undirected
1130013603891822592,10,Undirected
1130018270935863296,10,Undirected
1127388655704657921,11,Undirected
1128590572376117248,11,Undirected
1129484539674238976,12,Undirected
1129303420928610305,12,Undirected
1128247673931255809,12,Undirected
1129352111186038784,12,Undirected
1129549665114869760,14,Undirected
1128138479127281664,12,Undirected
1129517658372694017,12,Undirected
1128493836617932800,10,Undirected
1127882437525233664,10,Undirected
1128498150023368704,11,Undirected
1129350659407355905,12,Undirected
1127496818852450310,13,Undirected
1130076492329656320,11,Undirected
1129707041189056512,10,Undirected
1128995936590372864,11,Undirected
1127844151251259392,12,Undirected
1128476212102197248,12,Undirected
1128597105084231680,11,Undirected
1129684731572891649,10,Undirected
1126970547517059073,12,Undirected
1129908095709196288,10,Undirected
1127036519586254848,13,Undirected
1130065565958254593,12,Undirected
1129181855486361600,10,Undirected
1129574417254604802,11,Undirected
1130012366689656833,12,Undirected
1128223465213911040,10,Undirected
1129599979431968769,14,Undirected
1127696881117622273,12,Undirected
1128589069951193088,12,Undirected
1127954691621511168,14,Undirected
1128925535227088901,14,Undirected
1129747453614415874,10,Undirected
1128563574123548675,12,Undirected
1128454877582176256,14,Undirected
1129888867333464064,10,Undirected
1129168426159575040,12,Undirected
1129913581720334336,10,Undirected
1129722973747912707,10,Undirected
1129668710497640449,12,Undirected
1128231402980294656,10,Undirected
1129273927945994240,12,Undirected
1129695400523206656,12,Undirected
1129538933036003328,12,Undirected
1130312187313086464,11,Undirected
1129749443253886976,14,Undirected
1127828094704734208,12,Undirected
1130403581536849920,12,Undirected
1129525568016330752,12,Undirected
1128152897840136193,13,Undirected
1129748649687289856,11,Undirected
1129948179879718913,13,Undirected
1127901650708918272,12,Undirected
1128235926210076672,10,Undirected
1128152865405407232,11,Undirected
1129318137977921537,12,Undirected
1129875011022524416,12,Undirected
1127713036867817472,11,Undirected
1129778199028801540,11,Undirected
1128557406227550208,12,Undirected
1130281890999558144,10,Undirected
1129706786049499136,11,Undirected
1129917231222026240,10,Undirected
1129169798418509832,10,Undirected
1127840148400627713,13,Undirected
1129549265166974976,11,Undirected
1128152628712448000,14,Undirected
1128407052492034048,12,Undirected
1127505857241944064,10,Undirected
1128435864634384384,11,Undirected
1130376770555748353,10,Undirected
1128966567356583941,11,Undirected
1129620623724912641,10,Undirected
1127865356461068289,12,Undirected
1127350658900697088,11,Undirected
1129702595491065857,10,Undirected
1129730657742143488,14,Undirected
1129146508878598144,11,Undirected
1129130154855264256,10,Undirected
1127406579785977856,10,Undirected
1129138556985757696,12,Undirected
1129717756633333762,11,Undirected
1126984094284312576,10,Undirected
1129498383922606081,13,Undirected
1129187497232162816,11,Undirected
1127429437207633923,11,Undirected
1130267014029688833,14,Undirected
1129683854468345856,11,Undirected
1130373349618593792,13,Undirected
1129706485531807744,12,Undirected
1128960529681211392,12,Undirected
1128455053826711553,12,Undirected
1129703716888563712,12,Undirected
1130292863915323392,10,Undirected
1128974318375821312,12,Undirected
1129193846187778048,10,Undirected
1129146886718230528,12,Undirected
1129688158700941314,12,Undirected
1128134876215910400,12,Undirected
1129902068267986944,13,Undirected
1129619423612923904,14,Undirected
1128210895715221506,12,Undirected
1129904850685370369,12,Undirected
1129742062415482881,12,Undirected
1128910653798748160,10,Undirected
1129972575428210689,12,Undirected
1130231770643718145,10,Undirected
1129892282281279489,10,Undirected
1129708520712986624,10,Undirected
1129693915001413632,12,Undirected
1129721207077556224,11,Undirected
1129164992576495617,12,Undirected
1127133855591198720,13,Undirected
1128168364793143296,12,Undirected
1127683628136321024,12,Undirected
1129739924369022978,12,Undirected
1128462736042516480,14,Undirected
1128111446556942336,14,Undirected
1128942089494941697,13,Undirected
1129685794858315781,13,Undirected
1129710344501223429,12,Undirected
1130003785890246656,11,Undirected
1130355923384295424,12,Undirected
1129682623746281473,10,Undirected
1129566304514347008,10,Undirected
1128467273021177856,10,Undirected
1128511463285354496,11,Undirected
1127750849264939008,10,Undirected
1129711060183687173,12,Undirected
1127790380995334144,10,Undirected
1130279490423205890,11,Undirected
1129682583799836672,12,Undirected
1129882931772526593,11,Undirected
1127782168015433728,12,Undirected
1126970169207734276,10,Undirected
1129709023312244736,12,Undirected
1129497613705736193,13,Undirected
1126987361202479104,13,Undirected
1128898991775576064,10,Undirected
1129552727648768000,12,Undirected
1129571742941188096,12,Undirected
1129952384015319040,12,Undirected
1127727989888675840,11,Undirected
1129888687930560512,12,Undirected
1129725462433935360,12,Undirected
1129688394995396608,12,Undirected
1127687627891625984,12,Undirected
1128226143075618816,10,Undirected
1128765046387953664,11,Undirected
1127803170783055873,10,Undirected
1130032362790612993,11,Undirected
1130352453340110848,13,Undirected
1127355790866522113,12,Undirected
1129709927335833600,10,Undirected
1127171648409333762,10,Undirected
1129721889742475264,13,Undirected
1129848013248032768,12,Undirected
1129729188070612998,10,Undirected
1127344200989548544,10,Undirected
1128751941125844993,13,Undirected
1128866566647345152,11,Undirected
1129630853108133889,14,Undirected
1129733133111373825,12,Undirected
1129139143622025216,10,Undirected
1129722847067119616,12,Undirected
1127399494939594752,11,Undirected
1130330589364596737,13,Undirected
1128876455054651392,12,Undirected
1128522318873939970,13,Undirected
1128143286265270274,11,Undirected
1130396061736898566,12,Undirected
1127493596301553665,12,Undirected
1129706837463318528,12,Undirected
1129528707154972672,14,Undirected
1127670704390823936,10,Undirected
1129846918136324097,10,Undirected
1127082097040977920,12,Undirected
1128197450257141760,10,Undirected
1129695745471320064,12,Undirected
1129071908383670272,10,Undirected
1129932310294347776,10,Undirected
1127446908342079490,11,Undirected
1129685308717522944,12,Undirected
1129697506185531394,10,Undirected
1129909592069009408,10,Undirected
1128170578572128256,12,Undirected
1129990000513130496,14,Undirected
1129385750443618306,14,Undirected
1129712409797521413,10,Undirected
1129611916865753088,14,Undirected
1127496250293514241,12,Undirected
1129298881550753792,14,Undirected
1129735090928537601,10,Undirected
1129154360842174464,14,Undirected
1126983854202343424,10,Undirected
1127057988894609408,13,Undirected
1129525061394739200,14,Undirected
1128466176193908741,10,Undirected
1128052464983261184,13,Undirected
1129728486598434817,11,Undirected
1129522187902300161,13,Undirected
1127350284512968704,13,Undirected
1130051905307066370,12,Undirected
1128124372848218113,10,Undirected
1129571662234411008,14,Undirected
1128965812931289091,11,Undirected
1128795144562495490,13,Undirected
1129648815865094145,12,Undirected
1127809435227701248,12,Undirected
1129697645310533634,10,Undirected
1129726526411427856,12,Undirected
1128599673579683840,12,Undirected
1130038072295317504,14,Undirected
1129728827960287232,11,Undirected
1129190999119372288,12,Undirected
1130208438573621248,12,Undirected
1129379284739448832,11,Undirected
1127542056904155136,12,Undirected
1126974015686373376,10,Undirected
1127698828663017472,12,Undirected
1128960025131511808,11,Undirected
1128079578419744768,10,Undirected
1127358713239461888,12,Undirected
1129285631731912704,10,Undirected
1128940700081328128,11,Undirected
1128130493898153984,10,Undirected
1128954542568005632,11,Undirected
1127396035708325888,11,Undirected
1128597779570237441,12,Undirected
1129684574219333635,12,Undirected
1128646465532977157,10,Undirected
1129678076164562944,13,Undirected
1129910366299860994,14,Undirected
1129587307231698944,14,Undirected
1129649471095107584,14,Undirected
1127749967802773510,11,Undirected
1130026856231653377,12,Undirected
1129586400972615680,13,Undirected
1129533938983088128,11,Undirected
1127692968565952513,11,Undirected
1130227128220307457,11,Undirected
1128963413755875328,11,Undirected
1128075151382212608,12,Undirected
1130294519331614720,10,Undirected
1129658075797786625,10,Undirected
1127807176255295488,13,Undirected
1127382824175058944,12,Undirected
1127911904846929920,10,Undirected
1129705894353072128,10,Undirected
1129137942750851072,14,Undirected
1127803029569323008,10,Undirected
1128399517588570112,12,Undirected
1129294298686611456,12,Undirected
1128884552980619267,11,Undirected
1129307665136463872,12,Undirected
1128582338307211269,10,Undirected
1128117763032141824,12,Undirected
1128951440167251968,12,Undirected
1128783002115305472,10,Undirected
1127385815225520128,10,Undirected
1127116310146535426,11,Undirected
1129763134477164544,14,Undirected
1128603133007908864,12,Undirected
1128191223582171136,10,Undirected
1128959767353802753,11,Undirected
1128958694933245952,14,Undirected
1128055604587536385,11,Undirected
1129699393307914241,10,Undirected
1128526165826723840,12,Undirected
1129957597354766336,11,Undirected
1129713969185222656,10,Undirected
1128198257748746240,12,Undirected
1128429020607946752,12,Undirected
1129997614051553280,12,Undirected
1128850544276021249,10,Undirected
1129316109532815360,12,Undirected
1128591840591003650,10,Undirected
1129701917796343814,10,Undirected
1126974026390179840,12,Undirected
1129282505821917184,10,Undirected
1127777979759616001,11,Undirected
1127004126775205888,12,Undirected
1129971443721166848,12,Undirected
1129318046298910720,11,Undirected
1127905592482263040,12,Undirected
1127793630888906752,13,Undirected
1128793581844434945,12,Undirected
1129871925453312000,12,Undirected
1128183074028527616,11,Undirected
1129749324991213573,13,Undirected
1130374493409464320,13,Undirected
1130010292941926402,10,Undirected
1127056209670918155,11,Undirected
1127888578699087872,10,Undirected
1129710611472871424,10,Undirected
1128467057912061952,14,Undirected
1129546550185644032,14,Undirected
1127919924473618432,12,Undirected
1127402715510784000,10,Undirected
1129208132444479489,10,Undirected
1128828159112228866,14,Undirected
1127339740900970496,10,Undirected
1129914966243282945,11,Undirected
1129721918808944642,10,Undirected
1128550725150134272,10,Undirected
1130397395559243776,12,Undirected
1128086882565349376,12,Undirected
1129974532792434688,10,Undirected
1128440263796506628,10,Undirected
1128492973606359040,10,Undirected
1129508590174130177,11,Undirected
1129701568062746625,11,Undirected
1129641807388692480,12,Undirected
1129152561611624450,12,Undirected
1128200566058782720,12,Undirected
1128271019691663360,12,Undirected
1128475265531703297,12,Undirected
1130056898953265152,12,Undirected
1129686132847828992,10,Undirected
1130266598378356736,14,Undirected
1127443292558200832,13,Undirected
1129191549890224128,12,Undirected
1129714919392202752,12,Undirected
1129554629677551616,10,Undirected
1129696144253104128,10,Undirected
1129608578606673921,14,Undirected
1128853027350179841,11,Undirected
1128913597176750080,10,Undirected
1128528186524995589,13,Undirected
1127331656073760768,12,Undirected
1129689959676276736,13,Undirected
1129511534923698176,10,Undirected
1129678433208811521,10,Undirected
1130253173786996737,12,Undirected
1127010983312936965,12,Undirected
1129728541816426503,12,Undirected
1127400922911465477,12,Undirected
1130310254942511110,12,Undirected
1127375608978132993,12,Undirected
1130382652156985348,14,Undirected
1130311707056721920,13,Undirected
1128242532301697029,11,Undirected
1129664906532274178,14,Undirected
1130276135919505408,12,Undirected
1127369564197548032,12,Undirected
1128826564487942145,11,Undirected
1127807206013820928,10,Undirected
1128808086309761024,12,Undirected
1127853673126580224,12,Undirected
1129742301083983872,13,Undirected
1128638309301751810,10,Undirected
1128895429058260992,10,Undirected
1129223660449832960,12,Undirected
1127721353287733249,11,Undirected
1127935994055938048,11,Undirected
1128971164397662208,12,Undirected
1129735252723798016,10,Undirected
1129872038485585920,11,Undirected
1129177664563032064,10,Undirected
1127729504934289414,14,Undirected
1127129399797485568,11,Undirected
1127086971178741765,13,Undirected
1129760926784204800,10,Undirected
1129756213015646214,14,Undirected
1128941584727171072,12,Undirected
1129687397430546434,10,Undirected
1128098691477147649,13,Undirected
1128161671548063744,12,Undirected
1129287062086021127,14,Undirected
1129712399122980866,12,Undirected
1127735888392278016,11,Undirected
1128935265718874112,13,Undirected
1128940085829746688,12,Undirected
1128498196957634560,14,Undirected
1127402492700971008,10,Undirected
1129927996595290112,14,Undirected
1129566645553324032,14,Undirected
1129648230256394240,12,Undirected
1129749771411972097,14,Undirected
1130294693135130624,13,Undirected
1129743370807578626,13,Undirected
1128427062140686336,10,Undirected
1129613092785012736,14,Undirected
1129011724324024320,10,Undirected
1130234144967938048,14,Undirected
1129516353755312128,14,Undirected
1130009460938661888,13,Undirected
1128898539696807936,12,Undirected
1127445512825663493,10,Undirected
1129701699575173120,10,Undirected
1128566027560689664,12,Undirected
1130046688595341313,13,Undirected
1129771249641566208,10,Undirected
1128980307603066881,14,Undirected
1128974181574381568,11,Undirected
1129754016672571392,11,Undirected
1128564365869715456,12,Undirected
1129744304732286977,11,Undirected
1128124264383565824,11,Undirected
1129329624779972608,10,Undirected
1129705308438138885,10,Undirected
1128105158150316033,13,Undirected
1128781279929937920,10,Undirected
1128430650334121984,11,Undirected
1129909252670144513,12,Undirected
1130031680704733184,10,Undirected
1127726769606283265,10,Undirected
1129576548086964224,13,Undirected
1127567940881018885,12,Undirected
1129739963959058432,12,Undirected
1129743189546610688,11,Undirected
1130255135240859649,11,Undirected
1129205273464152065,14,Undirected
1128565696634544128,12,Undirected
1129558550122881025,14,Undirected
1127050790902697985,12,Undirected
1128602949414838273,10,Undirected
1129725000989192193,14,Undirected
1128077919492775936,11,Undirected
1127802037809246208,10,Undirected
1129377555054678017,12,Undirected
1128042307465256960,12,Undirected
1129224375897473024,11,Undirected
1129146001820794880,12,Undirected
1127520315028860928,11,Undirected
1127487727434326017,12,Undirected
1129967440748797952,14,Undirected
1127811829630001152,12,Undirected
1129606099240345600,12,Undirected
1129148898885361664,11,Undirected
1129720805166682112,12,Undirected
1128233555975258112,11,Undirected
1129283339968344064,12,Undirected
1129462357246193664,12,Undirected
1129954347943641088,11,Undirected
1130276842819080193,14,Undirected
1128612707551236096,11,Undirected
1128055590251520000,11,Undirected
1126957741971345408,12,Undirected
1127720872884690944,12,Undirected
1128061317401563136,12,Undirected
1129506391868231681,14,Undirected
1130276389926518784,12,Undirected
1128881748597661696,10,Undirected
1129626995908722688,14,Undirected
1130005522663452672,11,Undirected
1129687396792934400,10,Undirected
1129654704894464000,10,Undirected
1128963372664459265,11,Undirected
1129518473061625856,12,Undirected
1129611857042391040,12,Undirected
1129722863051841537,10,Undirected
1128405089113141248,10,Undirected
1129743960094781440,12,Undirected
1127949344961773573,10,Undirected
1128575043582042112,11,Undirected
1129720197688963072,10,Undirected
1129489226393739264,12,Undirected
1128968898500423680,10,Undirected
1127203572708401153,11,Undirected
1128244808168816641,12,Undirected
1129753294853812233,12,Undirected
1129719341514088449,12,Undirected
1129695008943091713,11,Undirected
1129733325843836930,11,Undirected
1130109397965922304,11,Undirected
1129733339072667648,12,Undirected
1129737574606692352,10,Undirected
1130264226021294080,12,Undirected
1128063298086195200,14,Undirected
1129640079499059200,13,Undirected
1129743534117007360,12,Undirected
1127870358088904704,12,Undirected
1127775684430946304,12,Undirected
1129221488790257665,14,Undirected
1127383292720832513,14,Undirected
1130264130282172416,10,Undirected
1127704137385168897,14,Undirected
1129689170178236416,12,Undirected
1129751720278593538,12,Undirected
1129695550444412928,11,Undirected
1129661993051279361,12,Undirected
1129680263322017793,12,Undirected
1129339051931185152,12,Undirected
1129716439986786304,10,Undirected
1127817522403655680,10,Undirected
1129681453216804866,13,Undirected
1127079183455215618,12,Undirected
1129890449349435392,11,Undirected
1128518068383043585,14,Undirected
1129293587743514624,11,Undirected
1129565594192269312,10,Undirected
1127907939027570688,13,Undirected
1130375255715864576,13,Undirected
1128526696653541376,11,Undirected
1129594538421473281,14,Undirected
1127496282027618304,11,Undirected
1130277043822780418,12,Undirected
1127370967393521664,10,Undirected
1127885734516387845,12,Undirected
1128065077272121345,12,Undirected
1128102126448664576,12,Undirected
1127789896846823425,13,Undirected
1128121687608709120,13,Undirected
1128576242989424640,11,Undirected
1127896867210006530,12,Undirected
1128475018369748992,11,Undirected
1127981924901724160,12,Undirected
1128873727351971840,12,Undirected
1129725577211068416,10,Undirected
1129509005066248192,14,Undirected
1130360586112385024,12,Undirected
1129615892889841665,11,Undirected
1128506370196508673,12,Undirected
1128430676867407872,10,Undirected
1129715356963000320,13,Undirected
1129929500211335168,12,Undirected
1129670698127859713,12,Undirected
1129685771231715328,12,Undirected
1127831714561028097,14,Undirected
1129715746307620864,11,Undirected
1129735617510825986,12,Undirected
1128811079432380421,12,Undirected
1129303117269331973,10,Undirected
1129743071820886016,10,Undirected
1129926069115543552,10,Undirected
1128569662554296320,12,Undirected
1129596015718219777,14,Undirected
1129006088521637888,14,Undirected
1128961256092626945,11,Undirected
1128766014513016832,11,Undirected
1127490142858387457,11,Undirected
1130245625797210113,12,Undirected
1129743637959585794,10,Undirected
1128966039759273985,11,Undirected
1129750253161394176,14,Undirected
1129584488835571712,11,Undirected
1128496521500975104,10,Undirected
1128123839777349632,10,Undirected
1128256663482290177,10,Undirected
1129699394700292097,10,Undirected
1129710571245297664,12,Undirected
1129020621780742145,12,Undirected
1129928011623493633,10,Undirected
1129753764716568577,12,Undirected
1127014592398290944,10,Undirected
1130105543262130177,12,Undirected
1129286753234313218,12,Undirected
1128265914078490624,11,Undirected
1128109993553645574,12,Undirected
1128271359648210944,11,Undirected
1129637237799309312,14,Undirected
1130256595231944704,10,Undirected
1127054177669079041,14,Undirected
1128960006953394176,12,Undirected
1128550559256956929,10,Undirected
1128883835108651008,10,Undirected
1127438401970458625,10,Undirected
1129687269646819328,12,Undirected
1127771230528872449,12,Undirected
1128445469888090113,12,Undirected
1127382290655399936,11,Undirected
1127022026265284608,11,Undirected
1128100721692274688,14,Undirected
1129679424138334208,10,Undirected
1129685006517919744,12,Undirected
1129571986999349249,12,Undirected
1129645030660902912,12,Undirected
1130254123968786433,10,Undirected
1127831221470253056,11,Undirected
1128817144106348544,13,Undirected
1129603169867227137,11,Undirected
1129719291081703424,10,Undirected
1129652558954283008,12,Undirected
1129580243885236224,12,Undirected
1127870654437445632,10,Undirected
1129516214609256448,14,Undirected
1127387164688261120,11,Undirected
1129549568146755585,11,Undirected
1128457793835491328,12,Undirected
1126968725029228547,10,Undirected
1127892677612097536,10,Undirected
1127876813055651841,10,Undirected
1129695028085846016,11,Undirected
1129513861357244416,13,Undirected
1129666921543024642,12,Undirected
1128141655142350848,13,Undirected
1129500641754112000,13,Undirected
1128491537996795905,11,Undirected
1127433510082334720,10,Undirected
1130374627706806272,10,Undirected
1128795287395323904,12,Undirected
1129704336441798656,11,Undirected
1129597789694877696,12,Undirected
1129931869586219008,12,Undirected
1128930239877226496,12,Undirected
1128930496887398400,11,Undirected
1127536184727560193,10,Undirected
1128484874849927168,10,Undirected
1129954791109476352,13,Undirected
1129300548337905664,11,Undirected
1128599979667251200,10,Undirected
1128233014268350464,14,Undirected
1127215677465477120,10,Undirected
1128043267419922432,12,Undirected
1126970457066881024,12,Undirected
1129688273347985408,12,Undirected
1128880725669793792,12,Undirected
1128192357663248384,11,Undirected
1127707390667661312,12,Undirected
1129687547192340480,11,Undirected
1130089447347838981,12,Undirected
1128445808158724097,13,Undirected
1130355896716972032,13,Undirected
1129583612779589632,14,Undirected
1128480923714854912,11,Undirected
1128657080913498116,13,Undirected
1128616462090850305,12,Undirected
1129752468068413442,12,Undirected
1130208397385764865,13,Undirected
1128609926178164736,14,Undirected
1128799335108317184,12,Undirected
1128079162055331841,10,Undirected
1129202281021239296,12,Undirected
1128947850694483969,11,Undirected
1127395777934909440,13,Undirected
1128123089907097600,12,Undirected
1129562275000360961,13,Undirected
1128972142802948098,10,Undirected
1128140352626384896,13,Undirected
1127388252686544897,10,Undirected
1129723919953477634,11,Undirected
1129587459111628800,12,Undirected
1128203531452706819,10,Undirected
1130344749372792834,12,Undirected
1127522035574292480,12,Undirected
1128855436034076673,11,Undirected
1128835862530150400,13,Undirected
1129655101897895936,12,Undirected
1127355770230558720,12,Undirected
1129512108729651201,11,Undirected
1127466514636918785,10,Undirected
1128898485787324417,12,Undirected
1129189766472146944,12,Undirected
1129154206227619840,12,Undirected
1128913622803992577,12,Undirected
1129537581547307008,10,Undirected
1128256518409859073,12,Undirected
1129528013299654656,12,Undirected
1128795467540602881,11,Undirected
1129889297459499008,10,Undirected
1127686788984623104,12,Undirected
1128088420104806400,12,Undirected
1127853581707558912,13,Undirected
1128410548079431680,10,Undirected
1129730144732688387,10,Undirected
1128905459987992576,10,Undirected
1129886301262471168,12,Undirected
1128464225393827841,10,Undirected
1127313607824265216,10,Undirected
1129184836718014464,10,Undirected
1127613540141916161,10,Undirected
1129708602019606528,10,Undirected
1128796653845065728,12,Undirected
1129661124884877313,14,Undirected
1130237557306929152,10,Undirected
1128057760946343936,10,Undirected
1129852407393820676,12,Undirected
1127402227696525312,12,Undirected
1129989165758595073,14,Undirected
1128787269521936385,12,Undirected
1129131939179319296,11,Undirected
1127031938215104513,12,Undirected
1127834002402959360,11,Undirected
1128862603931860995,10,Undirected
1127904316507840512,11,Undirected
1129687839816396800,10,Undirected
1128481939889909760,13,Undirected
1128961208466386944,13,Undirected
1129771535651221505,14,Undirected
1128960359283417088,14,Undirected
1129644983030411264,12,Undirected
1128233549495033857,13,Undirected
1129575058098118656,14,Undirected
1129893303204306944,11,Undirected
1126974910218194944,11,Undirected
1127081091842527233,10,Undirected
1128883090858815489,10,Undirected
1127005990786715650,11,Undirected
1130022644147838977,11,Undirected
1129162247698173952,12,Undirected
1127487826952708096,12,Undirected
1128774386930970624,13,Undirected
1126952108261986304,11,Undirected
1128969952688451587,10,Undirected
1128126388009979904,12,Undirected
1129552857898729472,12,Undirected
1129203475982667776,12,Undirected
1129968424774279168,12,Undirected
1129287848048308224,11,Undirected
1129682895595900928,14,Undirected
1129361457542418432,12,Undirected
1129268105656426496,14,Undirected
1129734173390983169,10,Undirected
1127497062369509377,10,Undirected
1128971151080808448,14,Undirected
1129606343503929344,14,Undirected
1128774590388326405,10,Undirected
1128509239549292545,12,Undirected
1128437889505751041,12,Undirected
1128802200224841730,13,Undirected
1130231656919359489,11,Undirected
1127391119258468352,12,Undirected
1128863457158131712,12,Undirected
1128079082128732161,10,Undirected
1129927648170434560,14,Undirected
1129284881224089601,12,Undirected
1129691125478858757,12,Undirected
1129385330438623232,14,Undirected
1129738378356973569,13,Undirected
1129364714041962497,14,Undirected
1129497948776046592,14,Undirected
1129692539198377984,10,Undirected
1129172440637091845,10,Undirected
1127788702199975936,10,Undirected
1128652835552260096,14,Undirected
1128861521751052289,11,Undirected
1128462464419393536,13,Undirected
1129586491741462528,13,Undirected
1129683562523897858,11,Undirected
1127214760406052867,12,Undirected
1127779056605220871,11,Undirected
1127026956426289152,14,Undirected
1127492543262781441,13,Undirected
1128839191612125184,12,Undirected
1129662131522031617,13,Undirected
1127686232362733568,12,Undirected
1129764868675002368,10,Undirected
1127357086751346688,10,Undirected
1127891512207929344,12,Undirected
1128770177342984192,12,Undirected
1129561257051271168,13,Undirected
1130340022442373120,13,Undirected
1129927520516657152,13,Undirected
1129859222466904071,11,Undirected
1129709598883995648,14,Undirected
1128799218355728385,12,Undirected
1130150586882625536,11,Undirected
1129643101365121024,11,Undirected
1128919515872448512,12,Undirected
1129591821288394752,12,Undirected
1128129197153505280,11,Undirected
1127185132417421313,11,Undirected
1129252436349054976,10,Undirected
1129135236996984834,14,Undirected
1129589105329811456,11,Undirected
1129538148285931521,12,Undirected
1129629074576551937,12,Undirected
1129612688248561664,10,Undirected
1130257784908345344,12,Undirected
1127358219850960897,12,Undirected
1129514118036172800,10,Undirected
1129538672762675200,11,Undirected
1127370307805646848,13,Undirected
1128117013916803072,10,Undirected
1128427269024886784,12,Undirected
1129957758193655808,12,Undirected
1128528978828939265,11,Undirected
1127714560029290496,12,Undirected
1129512144179830784,14,Undirected
1129663897395318784,14,Undirected
1128063797812314112,11,Undirected
1129675862742224896,14,Undirected
1128520057280057344,10,Undirected
1130119512190140416,12,Undirected
1127396726208204800,12,Undirected
1128514161950904320,13,Undirected
1127442210671087619,11,Undirected
1127562282039267328,10,Undirected
1129266905271951361,10,Undirected
1128257075987927040,11,Undirected
1130267614318432256,11,Undirected
1127814801411887104,13,Undirected
1128930444026585089,11,Undirected
1128904400699707393,10,Undirected
1128785858054639616,11,Undirected
1128781540912128000,14,Undirected
1127061546037796864,14,Undirected
1129719887000031239,10,Undirected
1128102650505908224,12,Undirected
1130256661296214016,11,Undirected
1129709539496824832,12,Undirected
1127906472640147457,10,Undirected
1128875242791718912,12,Undirected
1128039768137146368,12,Undirected
1129571152026832903,11,Undirected
1129244435269554176,12,Undirected
1128076697058852864,10,Undirected
1128416044194811904,12,Undirected
1128593341296209921,11,Undirected
1128577971151941633,11,Undirected
1129907884618264576,10,Undirected
1129681462972698624,11,Undirected
1129736767450566662,10,Undirected
1129718092420902916,14,Undirected
1129247677558865920,12,Undirected
1128897691059073024,12,Undirected
1127347155675467776,11,Undirected
1128877764189122561,10,Undirected
1130412418067075073,11,Undirected
1129711474333511680,12,Undirected
1129556731367833605,12,Undirected
1129283907206017025,12,Undirected
1127810234745884672,12,Undirected
1129119931281240064,11,Undirected
1129605292054917121,12,Undirected
1129224715841691649,14,Undirected
1127821979652771841,11,Undirected
1129290273635176449,10,Undirected
1128507080241860608,11,Undirected
1129704896465211392,14,Undirected
1129555382085361664,11,Undirected
1129325913227780096,10,Undirected
1128108442307022849,12,Undirected
1128924318338048000,13,Undirected
1129717781534892032,12,Undirected
1128752687976030208,11,Undirected
1129145330476306433,12,Undirected
1127357865918750720,10,Undirected
1130290847163936768,12,Undirected
1128743730221948930,10,Undirected
1129258206339842049,12,Undirected
1128888990642331649,12,Undirected
1128529447945039872,11,Undirected
1128903219361411073,10,Undirected
1128954123800367104,10,Undirected
1128980380852211712,12,Undirected
1129726246995279872,11,Undirected
1129736693739917312,10,Undirected
1127411998650540032,10,Undirected
1128500324564492289,12,Undirected
1127365882001289221,10,Undirected
1127717604116688896,10,Undirected
1129655312460308480,14,Undirected
1129718042198339585,13,Undirected
1128979952483721216,14,Undirected
1129129671176597504,11,Undirected
1127908166707044352,11,Undirected
1128518349560750080,11,Undirected
1130370941056274433,12,Undirected
1128861088236298240,11,Undirected
1128965018874044417,14,Undirected
1128799349520003072,11,Undirected
1128036940626849792,10,Undirected
1129707234433220609,14,Undirected
1129565739596169216,12,Undirected
1129609837594025985,14,Undirected
1128069571670204416,10,Undirected
1129189979874185217,13,Undirected
1128208793374842881,12,Undirected
1127000304434552832,12,Undirected
1128880231802998784,14,Undirected
1127009270338183168,12,Undirected
1129565305699569670,11,Undirected
