Source,Target,Type
1129226336692654080,12,Undirected
1128439672651145216,11,Undirected
1128183117263454208,10,Undirected
1128202314785837058,11,Undirected
1130003203712405504,10,Undirected
1127869708705730560,11,Undirected
1128769658067095552,10,Undirected
1127832027485499393,12,Undirected
1129721846142779393,10,Undirected
1129172697378897921,12,Undirected
1129711319970603011,10,Undirected
1129715598554910720,12,Undirected
1127908773199093761,12,Undirected
1129293512971735042,10,Undirected
1127356960192339968,13,Undirected
1128213769799135232,11,Undirected
1129315599832690689,13,Undirected
1128966132457586688,14,Undirected
1129691815886458880,10,Undirected
1130279569376681984,10,Undirected
1127325637826322433,12,Undirected
1129659692282572802,12,Undirected
1130351961406988288,11,Undirected
1129506882970882054,12,Undirected
1127572003601485824,12,Undirected
1129936960565329921,10,Undirected
1129265403811643393,12,Undirected
1129321892010053632,11,Undirected
1129210427215187968,13,Undirected
1129931352424370176,11,Undirected
1128936987866492928,12,Undirected
1129717103097917440,10,Undirected
1128977163527417856,12,Undirected
1128228826826174464,13,Undirected
1128086460253388802,10,Undirected
1127391961915088896,12,Undirected
1129661531182882816,12,Undirected
1127399400454574080,10,Undirected
1129534838833213440,10,Undirected
1129622880076017664,11,Undirected
1130342088485163008,12,Undirected
1127765405420916741,12,Undirected
1127125144122429440,10,Undirected
1129710072886648832,11,Undirected
1127396743551651840,12,Undirected
1128241101356167173,14,Undirected
1127525158929879040,10,Undirected
1127898355370082304,12,Undirected
1129710487661191168,13,Undirected
1130341173678075904,14,Undirected
1128725288009863168,11,Undirected
1128639435111669760,11,Undirected
1130234567544041472,10,Undirected
1128198258579386368,12,Undirected
1129714943291404288,14,Undirected
1128584441109012480,12,Undirected
1128602332747329536,10,Undirected
1129542137811365888,12,Undirected
1129542268824588288,10,Undirected
1127359823215976448,11,Undirected
1128163606376271872,10,Undirected
1128833620288782337,12,Undirected
1128463515486867456,12,Undirected
1129638158486818816,13,Undirected
1128082887452979200,13,Undirected
1129182135426805760,10,Undirected
1129640277411475456,13,Undirected
1128967251783065600,11,Undirected
1129722403796471808,12,Undirected
1128534234170368000,14,Undirected
1128888221394280448,11,Undirected
1129710592011395073,10,Undirected
1129322415169818624,12,Undirected
1129253020099678208,12,Undirected
1127017243223552000,13,Undirected
1127855130726895617,12,Undirected
1129543744582111232,10,Undirected
1128980033740009473,10,Undirected
1128877266732081152,13,Undirected
1127536299689177088,11,Undirected
1128808910075252736,10,Undirected
1128483816207601664,13,Undirected
1129851890932568066,12,Undirected
1127208187168342019,12,Undirected
1129887870636793856,12,Undirected
1129788575145291776,10,Undirected
1129185648596807680,13,Undirected
1129922586421256192,12,Undirected
1127385938865209344,10,Undirected
1128871846135250944,11,Undirected
1127743764464668673,14,Undirected
1129722846832414720,12,Undirected
1129676807546871808,12,Undirected
1128637560706568192,10,Undirected
1127442487021203456,12,Undirected
1129314976504532994,10,Undirected
1128139883099213824,12,Undirected
1127164625164701696,11,Undirected
1129753031992590336,11,Undirected
1129758848535977985,12,Undirected
1129304184048590849,12,Undirected
1129332727101059072,12,Undirected
1129651344787120128,14,Undirected
1127467515129368577,10,Undirected
1128495524158402561,11,Undirected
1129672687259770880,10,Undirected
1130300847168954369,13,Undirected
1129209827610128384,10,Undirected
1128779396100177921,11,Undirected
1128990482388754432,12,Undirected
1129909358911868928,14,Undirected
1128891410696957952,12,Undirected
1127768232813719552,13,Undirected
1128083674639912960,13,Undirected
1128511971442061312,10,Undirected
1129895415686414336,11,Undirected
1127389966080720896,11,Undirected
1130225999491112960,10,Undirected
1128875635802136581,11,Undirected
1129553111616352257,10,Undirected
1129223715827306496,14,Undirected
1130262767213064192,10,Undirected
1127749147409375233,14,Undirected
1128959588970090496,12,Undirected
1130267094736498689,12,Undirected
1129519609801891840,12,Undirected
1129287062086021127,14,Undirected
1128797445742256128,12,Undirected
1129718378245918721,10,Undirected
1129524001997492225,12,Undirected
1129598718271844354,12,Undirected
1128032470018940928,11,Undirected
1128424736503939073,10,Undirected
1127550527665893376,11,Undirected
1129174683633373184,10,Undirected
1127770814156120064,12,Undirected
1128972070551838720,12,Undirected
1129657484115714048,12,Undirected
1129742875355418629,11,Undirected
1128455944692686848,11,Undirected
1129795611459444736,14,Undirected
1129541106285174784,12,Undirected
1129975643901349888,12,Undirected
1128129198915080192,11,Undirected
1130076564232724480,12,Undirected
1126994640110899200,11,Undirected
1130422835556552709,10,Undirected
1129711782761779200,11,Undirected
1129300798289039361,10,Undirected
1128061442182135808,12,Undirected
1130244110604877824,11,Undirected
1129685047848529920,14,Undirected
1128536738446618624,12,Undirected
1129885525400121344,11,Undirected
1129601825814921217,11,Undirected
1129536834424324097,12,Undirected
1127826757615153153,12,Undirected
1128465068843261952,12,Undirected
1129738035611013122,11,Undirected
1130244055110103040,12,Undirected
1128925840153010178,10,Undirected
1129857692774932480,13,Undirected
1128553795154259968,11,Undirected
1129899914769575936,14,Undirected
1129552779469398017,12,Undirected
1128133925539201024,12,Undirected
1129683215709425665,10,Undirected
1129882931772526593,11,Undirected
1128048880912699392,10,Undirected
1128633431934390272,13,Undirected
1129710294685573121,11,Undirected
1128565059100135425,10,Undirected
1127202089778597890,13,Undirected
1129907731987480576,12,Undirected
1129711353969569794,10,Undirected
1129888197025177602,10,Undirected
1127857055132340224,12,Undirected
1129287910715416583,12,Undirected
1129260343413182464,14,Undirected
1126983469584642048,12,Undirected
1128604738868563970,13,Undirected
1129869498050174977,10,Undirected
1129743165064454144,12,Undirected
1129689612861886464,11,Undirected
1128125937717923840,11,Undirected
1129502117121499136,13,Undirected
1129721007831277569,11,Undirected
1129710615432376320,12,Undirected
1128189730590355456,10,Undirected
1129689208476409857,14,Undirected
1129315044045418497,12,Undirected
1127732724557582336,11,Undirected
1129718383123976192,12,Undirected
1129744366019457025,13,Undirected
1127363871772106752,10,Undirected
1130355026960867328,12,Undirected
1129381403945185280,14,Undirected
1128990967082577920,11,Undirected
1127083614431326208,13,Undirected
1129704833785556993,10,Undirected
1129709560732585984,10,Undirected
1127394066612645888,10,Undirected
1129877835919716352,11,Undirected
1129695735291584512,13,Undirected
1129519616403730432,12,Undirected
1128891059101024261,10,Undirected
1129683498485276672,12,Undirected
1129960652523626501,10,Undirected
1127104139899457537,11,Undirected
1128522100145131525,10,Undirected
1129713747381981184,13,Undirected
1127049698676658176,10,Undirected
1129549064893227008,12,Undirected
1128077919492775936,11,Undirected
1128960394884657152,12,Undirected
1128807308337664001,10,Undirected
1129739103665364994,10,Undirected
1130247780650299393,11,Undirected
1130257145868574720,13,Undirected
1127275063730774016,12,Undirected
1129894151581908993,11,Undirected
1129684046408179712,10,Undirected
1127736090872254464,10,Undirected
1130389259121094656,12,Undirected
1129658837030465536,12,Undirected
1127340330297307138,12,Undirected
1127328568709541888,11,Undirected
1127410018704171009,12,Undirected
1127830924110860288,10,Undirected
1127120732817768448,12,Undirected
1129353955174076416,12,Undirected
1128919740880105472,12,Undirected
1128079578419744768,10,Undirected
1128121746354081793,12,Undirected
1129950362214064130,10,Undirected
1129587483350405120,11,Undirected
1129707019609395201,10,Undirected
1129598801189019649,12,Undirected
1128983491016683520,12,Undirected
1128979525176446976,10,Undirected
1127379806683688961,13,Undirected
1130248637315932161,12,Undirected
1129710653524996096,11,Undirected
1128402556860940289,11,Undirected
1128549837324963841,14,Undirected
1127766704640090114,13,Undirected
1128511500639920128,13,Undirected
1130080408899530752,10,Undirected
1129874061855563776,13,Undirected
1127479615633498112,11,Undirected
1128144762580549632,11,Undirected
1128764027700596736,10,Undirected
1129166938414899202,10,Undirected
1129524425785630720,10,Undirected
1129574123913351168,14,Undirected
1129035484917829632,12,Undirected
1127394964491554816,10,Undirected
1127495991119106050,12,Undirected
1129516519333830656,11,Undirected
1129248955328413698,10,Undirected
1130018459251662848,12,Undirected
1128772896493408256,13,Undirected
1128070126476058625,10,Undirected
1129177796138242049,11,Undirected
1129710404974682113,11,Undirected
1129319760758312962,12,Undirected
1129509125723836416,13,Undirected
1128446194303115264,13,Undirected
1127884150592065536,13,Undirected
1127518637324005376,11,Undirected
1129719291081703424,10,Undirected
1128430078168190976,11,Undirected
1128944220260118529,11,Undirected
1129701948423266304,12,Undirected
1128594655908511744,11,Undirected
1129304045947052032,12,Undirected
1129537581547307008,10,Undirected
1129925437046566912,10,Undirected
1129707855475437568,10,Undirected
1127035359924084736,10,Undirected
1129526822138290176,14,Undirected
1128862582658351104,10,Undirected
1130002429834125312,13,Undirected
1128212986168877056,12,Undirected
1129170812261396480,13,Undirected
1129718409246023680,12,Undirected
1128967458197463041,12,Undirected
1129348491472384000,10,Undirected
1129159354068885504,11,Undirected
1127748598957895681,12,Undirected
1130285259864576000,13,Undirected
1129885673610027008,10,Undirected
1129720865535381504,12,Undirected
1129721499466776576,14,Undirected
1128060286219329536,10,Undirected
1129172101103927297,11,Undirected
1129568625373925377,14,Undirected
1129630441210650630,12,Undirected
1128600442475122692,11,Undirected
1129522110458671105,14,Undirected
1128618668001095682,11,Undirected
1129542419689529345,12,Undirected
1127726401333936133,12,Undirected
1129713434604343296,10,Undirected
1127356076104404992,10,Undirected
1127339665869033472,10,Undirected
1127023776430878721,11,Undirected
1127164900432797696,14,Undirected
1130040994802462720,10,Undirected
1129649876201959425,12,Undirected
1128186636699783168,12,Undirected
1129588220746854400,10,Undirected
1126951825205125120,11,Undirected
1129160070145511424,12,Undirected
1128535635235524608,12,Undirected
1127500925638025216,12,Undirected
1127444326756126720,10,Undirected
1128439598168678401,11,Undirected
1128577667249213440,12,Undirected
1127390470903087105,11,Undirected
1128643214972297216,10,Undirected
1129719747744919552,12,Undirected
1129684442199384065,14,Undirected
1129849127758487552,14,Undirected
1129632846442782720,12,Undirected
1130425014522527744,13,Undirected
1129209713646641154,12,Undirected
1129581072616808448,14,Undirected
1130030531893051392,12,Undirected
1128174113514606592,13,Undirected
1127336576738971649,10,Undirected
1129226031578042368,10,Undirected
1129514540767432704,10,Undirected
1128943075672203264,10,Undirected
1128820715845668866,11,Undirected
1129722605446017024,10,Undirected
1128638957309218821,12,Undirected
1130366378215522305,12,Undirected
1128800189433561088,12,Undirected
1128444128012804098,11,Undirected
1128158999797538817,11,Undirected
1129717520322064384,11,Undirected
1129727224184266753,12,Undirected
1127114235056537600,12,Undirected
1129454762116542465,12,Undirected
1129163752803143680,13,Undirected
1129218646042075136,12,Undirected
1129508190905704449,12,Undirected
1128973779500093440,12,Undirected
1129223971038097408,13,Undirected
1128354926130757634,11,Undirected
1128996633079943168,13,Undirected
1129685822339407872,11,Undirected
1128883131497365505,11,Undirected
1129773155902320640,10,Undirected
1129700497714102272,10,Undirected
1128117660879708160,12,Undirected
1129703312905854976,12,Undirected
1129569652290379776,14,Undirected
1130411164221837313,12,Undirected
1128580984939601920,10,Undirected
1130383884376346624,14,Undirected
1129284881224089601,12,Undirected
1127399961371353089,10,Undirected
1129603701155348480,14,Undirected
1130343931768582144,10,Undirected
1127006137746726912,10,Undirected
1129910566829453313,10,Undirected
1129582660798468096,12,Undirected
1127230793359679489,10,Undirected
1128215875163574272,12,Undirected
1129878125490237440,12,Undirected
1129727326001008646,12,Undirected
1129192812426121216,11,Undirected
1129669604991651841,10,Undirected
1127801414816690178,12,Undirected
1128642610820567040,10,Undirected
1127172971049603072,10,Undirected
1129702426506776576,12,Undirected
1129735449772220418,12,Undirected
1129663453205913600,14,Undirected
1129739139149115392,12,Undirected
1129159361312378880,12,Undirected
1128513465323327488,10,Undirected
1129243778118668288,11,Undirected
1128983181623988224,10,Undirected
1129566251523559425,12,Undirected
1129720740108890112,12,Undirected
1129872884908691458,10,Undirected
1129896531010523136,12,Undirected
1129274635189493761,12,Undirected
1127392302257790977,12,Undirected
1129026664753590272,11,Undirected
1127325874334789632,12,Undirected
1129310501056286720,10,Undirected
1127044049276293120,14,Undirected
1128561768630865921,12,Undirected
1129629095950610432,12,Undirected
1128155988710739969,12,Undirected
1129496499270823936,12,Undirected
1130297852880535558,11,Undirected
1128226562787106816,14,Undirected
1129604301980966913,14,Undirected
1129714471436509185,12,Undirected
1129688892053975040,12,Undirected
1129337914033287168,12,Undirected
1129705542283251712,10,Undirected
1129532876855267330,12,Undirected
1128533724432408576,10,Undirected
1129957130725814274,12,Undirected
1128442324319518720,12,Undirected
1127924913723936768,10,Undirected
1128289825524596736,13,Undirected
1129392697762914304,14,Undirected
1129379657814499328,11,Undirected
1128797247599042560,11,Undirected
1128810089127731200,14,Undirected
1129550192871522304,11,Undirected
1129699398437314562,10,Undirected
1129544629840310272,12,Undirected
1127056153345544192,10,Undirected
1128801996998291456,12,Undirected
1128790443355852800,12,Undirected
1127088115707858944,13,Undirected
1129989892786728960,10,Undirected
1129715508536676353,10,Undirected
1129674984257798147,11,Undirected
1129336405937668096,12,Undirected
1129677355788537857,12,Undirected
1129711636611080195,12,Undirected
1129745367090827264,10,Undirected
1129749068635365380,14,Undirected
1126987361202479104,13,Undirected
1129710344501223429,12,Undirected
1129741123981848577,12,Undirected
1129716309258670080,11,Undirected
1129554086112612353,14,Undirected
1129195660027109376,13,Undirected
1129691441217777664,13,Undirected
1127774375732662282,11,Undirected
1129604362215419904,12,Undirected
1129516333861810176,12,Undirected
1127893491986526208,10,Undirected
1128316608097554432,12,Undirected
1130244149758681094,11,Undirected
1129886787176845313,11,Undirected
1128992126534950912,11,Undirected
1127788702460043264,10,Undirected
1129309787940745216,14,Undirected
1128635983807651840,12,Undirected
1130222229852024832,12,Undirected
1130079223031316485,12,Undirected
1129584866318667776,12,Undirected
1129616577991569408,12,Undirected
1129733961704497159,10,Undirected
1129522705869357056,11,Undirected
1129339136312135681,12,Undirected
1129974211689164801,12,Undirected
1129533446634651648,10,Undirected
1129987670833225728,11,Undirected
1127322177781387264,12,Undirected
1129581633428832256,12,Undirected
1129447495761768448,13,Undirected
1129683026923835392,11,Undirected
1129598693911408640,11,Undirected
1127554485910302720,10,Undirected
1128435354787205122,12,Undirected
1129628968347348992,10,Undirected
1127331951294070784,11,Undirected
1129268088724119553,12,Undirected
1129744274218717188,12,Undirected
1129708520712986624,10,Undirected
1129904280083681280,11,Undirected
1127364103888969728,10,Undirected
1129147768356855808,10,Undirected
1129909626382749697,14,Undirected
1127383031126224896,11,Undirected
1128109969704796160,14,Undirected
1129696496373207040,11,Undirected
1129748906471034880,13,Undirected
1130308341635272704,11,Undirected
1129753593354084352,14,Undirected
1128091363147313152,11,Undirected
1130299964762931200,13,Undirected
1129736468530892801,12,Undirected
1128404979570470912,12,Undirected
1129675768684896257,12,Undirected
1128964603201777664,10,Undirected
1128243569485963264,11,Undirected
1129913718110744577,10,Undirected
1129722973747912707,10,Undirected
1130262359086227456,11,Undirected
1127724596721901568,12,Undirected
1129226339318345728,12,Undirected
1129173875982340096,12,Undirected
1129691487808118785,10,Undirected
1129589129367379968,12,Undirected
1128102205150584832,10,Undirected
1129711541752803333,10,Undirected
1128800858303488000,14,Undirected
1128480619888091136,13,Undirected
1129703984061489152,12,Undirected
1128967701584441345,13,Undirected
1129722183511552000,12,Undirected
1127918733307961346,10,Undirected
1127442811941412864,10,Undirected
1130247409613754368,14,Undirected
1128775622182952960,10,Undirected
1128499634014343168,12,Undirected
1129755263848857600,10,Undirected
1129697506185531394,10,Undirected
1129593688580009987,13,Undirected
1129560587128623105,14,Undirected
1127358943011827712,12,Undirected
1128852169614974976,14,Undirected
1129198847341633537,11,Undirected
1128467028400992256,12,Undirected
1127808193235705857,12,Undirected
1129664857479868416,12,Undirected
1129727129829236736,11,Undirected
1129628254594224128,10,Undirected
1127811282680213504,11,Undirected
1127521081512812544,10,Undirected
1128570167774957570,14,Undirected
1127837283825012737,11,Undirected
1129937481590349829,11,Undirected
1128422788811743232,10,Undirected
1127435999762534400,10,Undirected
1127176041787678720,12,Undirected
1128147626778476545,12,Undirected
1129567467427192832,13,Undirected
1128967777912385536,11,Undirected
1129995861767860224,11,Undirected
1128529188368015360,11,Undirected
1126971209634041856,11,Undirected
1129652653242298371,12,Undirected
1130340773176664065,11,Undirected
1128840333595250688,10,Undirected
1129762353074114565,10,Undirected
1129886995696611328,14,Undirected
1129201673836961792,12,Undirected
1129572443142574081,11,Undirected
1129592174566240256,10,Undirected
1128488782976520192,12,Undirected
1129685231039012864,11,Undirected
1127910355974275078,10,Undirected
1129779939044151296,11,Undirected
1126995230878650368,12,Undirected
1128589548651311104,11,Undirected
1128215504550686720,14,Undirected
1128979952483721216,14,Undirected
1128057934154309632,14,Undirected
1129230464122667008,13,Undirected
1129531037459988480,12,Undirected
1130276308921962496,12,Undirected
1129124842161213445,13,Undirected
1128484476223348736,11,Undirected
1127525287418138625,11,Undirected
1128598899797573633,13,Undirected
1129689170178236416,12,Undirected
1127569142515585024,12,Undirected
1127363029304131584,13,Undirected
1129878535286415360,13,Undirected
1128911151402635264,10,Undirected
1129621983040233472,11,Undirected
1129615244584660992,11,Undirected
1129174891633283073,12,Undirected
1129730922692194313,11,Undirected
1129756745386156032,12,Undirected
1127694037236846592,12,Undirected
1127540618492645377,12,Undirected
1130370623996252160,10,Undirected
1128569001506770945,11,Undirected
1128649080580689920,13,Undirected
1127686882404343808,12,Undirected
1128144345851256832,12,Undirected
1127702203550953472,12,Undirected
1128165609726824448,12,Undirected
1129858432637386753,12,Undirected
1129694945189584897,12,Undirected
1129887911439097859,10,Undirected
1129602188676747264,13,Undirected
1129743892319019010,10,Undirected
1129552697688973313,10,Undirected
1129678117604249600,10,Undirected
1129207296221802496,13,Undirected
1129747909312942082,10,Undirected
1129545129096667137,12,Undirected
1129682443584266241,10,Undirected
1127400182985846784,11,Undirected
1128083753660710912,13,Undirected
1129845381502623744,11,Undirected
1128958746527293441,12,Undirected
1129505971456204801,13,Undirected
1128596825840029697,14,Undirected
1129576792392527872,12,Undirected
1128025035182972928,12,Undirected
1129613092785012736,14,Undirected
1128923926053081088,12,Undirected
1129922048359145472,11,Undirected
1129293211355082752,12,Undirected
1128406958707372032,12,Undirected
1130407874436452353,10,Undirected
1128606999841611777,11,Undirected
1129658508293492736,12,Undirected
1127403780792696832,13,Undirected
1129712073707888640,10,Undirected
1129715795104215040,12,Undirected
1129551752116572160,12,Undirected
1128434189009850368,10,Undirected
1130032543502356481,11,Undirected
1129650820889243648,12,Undirected
1127361689291149313,12,Undirected
1128811126907518976,12,Undirected
1129895439455490048,12,Undirected
1129692539198377984,10,Undirected
1126963097443414017,10,Undirected
1128485152974204928,12,Undirected
1129701251719913472,13,Undirected
1129346694783557633,12,Undirected
1128880399516438529,11,Undirected
1129683667889020928,10,Undirected
1129697494663720960,10,Undirected
1128839529580728320,10,Undirected
1129689198548488192,14,Undirected
1129622814854565888,11,Undirected
1129733419531952128,12,Undirected
1127953402355384320,12,Undirected
1129425479797284865,14,Undirected
1128131319030927360,11,Undirected
1129960927539810304,11,Undirected
1129151163662708736,11,Undirected
1129913356146450433,11,Undirected
1129709577212030977,12,Undirected
1127509699354447874,13,Undirected
1127420180932333568,11,Undirected
1129554039790718981,14,Undirected
1129742260084576258,10,Undirected
1129649072187486208,12,Undirected
1127065088836247552,12,Undirected
1128171446201536512,10,Undirected
1129712097493782528,12,Undirected
1128542717892370434,12,Undirected
1127069582445858821,11,Undirected
1129773712796860417,10,Undirected
1128421257815269376,12,Undirected
1127487088138510336,13,Undirected
1129958720228581376,12,Undirected
1129535271723122694,11,Undirected
1129516849866035201,10,Undirected
1129699200382279681,10,Undirected
1130120283824640000,10,Undirected
1127693683497865217,11,Undirected
1129510463933255681,10,Undirected
1126968977920421888,14,Undirected
1127061318224101376,12,Undirected
1129694156891099136,12,Undirected
1128049056796659713,10,Undirected
1130275728929447936,10,Undirected
1129703246350569472,10,Undirected
1129573922372898816,10,Undirected
1129705614156881920,12,Undirected
1129472931308814336,12,Undirected
1129544852624949248,11,Undirected
1129700904326668288,13,Undirected
1129670019988824064,12,Undirected
1129538933036003328,12,Undirected
1127505200015482880,10,Undirected
1129145126565998592,14,Undirected
1128580381563703296,10,Undirected
1129572280894279680,12,Undirected
1129851934326738944,11,Undirected
1129720713768685569,10,Undirected
1129175974979837952,11,Undirected
1129283955692191744,13,Undirected
1130063051292520448,12,Undirected
1129706614175305728,10,Undirected
1129313646130094080,12,Undirected
1127777841221783552,11,Undirected
1130336094913015808,13,Undirected
1127698464844836864,10,Undirected
1129692085555064833,10,Undirected
1128860435883614213,10,Undirected
1127159112326729730,10,Undirected
1129862078314033153,14,Undirected
1129689099315531776,12,Undirected
1128409907592433664,12,Undirected
1127365183158898688,10,Undirected
1127173597359792128,14,Undirected
1128803745347715073,12,Undirected
1127819041177870337,10,Undirected
1129736876150153216,10,Undirected
1129655256122400768,12,Undirected
1129520655303528448,11,Undirected
1130338774221672449,11,Undirected
1129492676754018304,10,Undirected
1129713663701504001,11,Undirected
1128964920471539712,12,Undirected
1130130979803156482,12,Undirected
1129728486598434817,11,Undirected
1127903371833135105,10,Undirected
1130387636848275457,14,Undirected
1128205217177063425,12,Undirected
1128400766719352833,11,Undirected
1130317472450658304,11,Undirected
1129190652317585409,12,Undirected
1128980186215604227,12,Undirected
1127829780378730496,12,Undirected
1127824028641554432,14,Undirected
1128598400541253634,12,Undirected
1129873132796252160,12,Undirected
1128466809718358016,12,Undirected
1128219684761817089,12,Undirected
1130388481715261440,12,Undirected
1130033827693322246,11,Undirected
1130243806727553024,11,Undirected
1130425928201326592,10,Undirected
1127015741306200064,10,Undirected
1130335854021365760,12,Undirected
1128927346050781184,14,Undirected
1129693634977124352,11,Undirected
1129641807388692480,12,Undirected
1129151373260443648,10,Undirected
1127471459478073344,13,Undirected
1129758477755265027,13,Undirected
1129970465890611203,10,Undirected
1128754691309883393,12,Undirected
1127560564715270145,11,Undirected
1130066825310457856,10,Undirected
1129887580160348160,10,Undirected
1129993444842123265,10,Undirected
1128931511309176832,10,Undirected
1129609072095899648,12,Undirected
1129926010940448768,10,Undirected
1129165634820923392,11,Undirected
1126968897469419520,12,Undirected
1129756714516058123,14,Undirected
1128012033931112449,12,Undirected
1129711182158282752,11,Undirected
1129525210804154368,11,Undirected
1129723274227798016,10,Undirected
1130286529660706816,10,Undirected
1127455726639534080,10,Undirected
1128510783648755713,11,Undirected
1127838703567532032,10,Undirected
1129654388803301377,10,Undirected
1126970928007487488,11,Undirected
1128169016990683137,11,Undirected
1129677580049666050,13,Undirected
1128520182085742592,10,Undirected
1128471734892392449,12,Undirected
1128996533095895040,10,Undirected
1129579522934763526,13,Undirected
1128277243581440000,11,Undirected
1128935113763409920,10,Undirected
1127117705172090880,11,Undirected
1129600556413022208,12,Undirected
1129302907361214464,10,Undirected
1129546347760066560,14,Undirected
1128943923655716864,12,Undirected
1129655018922151936,13,Undirected
1127181575412600832,14,Undirected
1129895649355288576,12,Undirected
1129888293342945280,10,Undirected
1129937325587230720,11,Undirected
1129206110500450304,13,Undirected
1128599673579683840,12,Undirected
1128121704780185600,12,Undirected
1128193903578927105,12,Undirected
1128798398646145024,12,Undirected
1129721812932128769,11,Undirected
1129611916865753088,14,Undirected
1127390021789466624,12,Undirected
1129148876701687808,10,Undirected
1129010153531924480,14,Undirected
1128618195344998400,10,Undirected
1129533618622046208,13,Undirected
1127494077413376002,11,Undirected
1128860754302521344,11,Undirected
1127012721109585920,10,Undirected
1129611030995169280,14,Undirected
1130089696934031361,12,Undirected
1129673481350574081,12,Undirected
1128995667001585665,13,Undirected
1127426678697816064,12,Undirected
1130248982008147969,14,Undirected
1126957062632513536,11,Undirected
1128814077113819138,12,Undirected
1129648943900479488,12,Undirected
1126957850117304320,10,Undirected
1129481869311873024,14,Undirected
1127499398022291457,12,Undirected
1129361155997048833,12,Undirected
1128627708970188800,10,Undirected
1127780750063857665,14,Undirected
1127000280262832128,11,Undirected
1128083368074072064,13,Undirected
1129638409629097984,12,Undirected
1129680752809955328,12,Undirected
1128196514684100608,11,Undirected
1129356145984823296,14,Undirected
1128977639551537152,13,Undirected
1128402646631497729,11,Undirected
1129668300596686848,12,Undirected
1129425647120465920,12,Undirected
1129633106669867009,14,Undirected
1130306225713737728,10,Undirected
1128458225727283200,11,Undirected
1129258959318032387,12,Undirected
1128881552077672448,13,Undirected
1129955779685994497,10,Undirected
1127442853485932544,10,Undirected
1130044367408787458,11,Undirected
1129563596281843712,11,Undirected
1129685678365609986,12,Undirected
1129715844869582849,10,Undirected
1127498811310403586,11,Undirected
1128856170054135808,10,Undirected
1127697287197544448,12,Undirected
1127874980882993152,10,Undirected
1130332778644402177,11,Undirected
1128906369522839552,12,Undirected
1128797845320916992,12,Undirected
1128817557111107584,10,Undirected
1128462615896674304,11,Undirected
1129266044135190530,10,Undirected
1129512287398588417,12,Undirected
1130398842380201984,13,Undirected
1127879771050823680,11,Undirected
1128851545435435008,10,Undirected
1129292631643631616,11,Undirected
1128125902515163136,14,Undirected
1129513867145433088,12,Undirected
1129856504184500224,10,Undirected
1129734722744180742,10,Undirected
1130327545327435776,12,Undirected
1128941152348991488,13,Undirected
1128799641019998209,10,Undirected
1129596551616012290,14,Undirected
1130297684470878208,11,Undirected
1128065576666972162,12,Undirected
1128948750523572224,10,Undirected
1129352340899635200,13,Undirected
1129706660077789184,12,Undirected
1127501919138619392,11,Undirected
1129261415389229056,12,Undirected
1129943225911762947,12,Undirected
1129300564343263232,11,Undirected
1127789896846823425,13,Undirected
1128879825723150337,14,Undirected
1126996552235372545,11,Undirected
1129694146883493888,11,Undirected
1129532763852365824,13,Undirected
1129144493553229824,11,Undirected
1128645641305853952,11,Undirected
1129853118781448194,11,Undirected
1129733014802620421,12,Undirected
1127705026707640320,13,Undirected
1129291689913229312,10,Undirected
1129648445919178752,14,Undirected
1127400513824182272,12,Undirected
1128201323076186113,11,Undirected
1129890615817170949,12,Undirected
1128410931724267523,12,Undirected
1129738777793110017,10,Undirected
1127836597301305344,12,Undirected
1128811329710542853,12,Undirected
1127408290005020673,10,Undirected
1127056865290903552,12,Undirected
1129696021402013696,11,Undirected
1129893029777514496,11,Undirected
1127688493046456321,14,Undirected
1128497302245478401,13,Undirected
1129700710998781952,12,Undirected
1129945811075457027,12,Undirected
1129242418249850880,11,Undirected
1128531821291917312,10,Undirected
1127042214943526912,10,Undirected
1129684575892885504,13,Undirected
1129158669495488512,12,Undirected
1127912446780305409,11,Undirected
1129706895898341377,12,Undirected
1128934893092630528,11,Undirected
1130277291966074880,12,Undirected
1129723532038950912,10,Undirected
1129690318071160833,10,Undirected
1130244437777346560,12,Undirected
1129214084056997889,14,Undirected
1129896447019606016,11,Undirected
1128997851848007680,14,Undirected
1128926232144257024,10,Undirected
1128570811567177728,12,Undirected
1128451229288239104,14,Undirected
1129743254323367937,12,Undirected
1127898518482382848,11,Undirected
1127726466563620865,11,Undirected
1129699642914951168,12,Undirected
1127016594826129409,10,Undirected
1129362816815706112,12,Undirected
1128136810175950849,13,Undirected
1129331410693525504,12,Undirected
1129644983030411264,12,Undirected
1129726330772348930,14,Undirected
1129859221476917250,10,Undirected
1130015650930253826,12,Undirected
1130334248152420354,11,Undirected
1128941902147932161,14,Undirected
1129561512262025216,12,Undirected
1128463792256405504,10,Undirected
1130249279212179456,12,Undirected
1129736563607429121,11,Undirected
1128210228137172993,10,Undirected
1129733386669613059,11,Undirected
1127828097246453760,10,Undirected
1127004608193110016,11,Undirected
1127788554728329216,11,Undirected
1128901058011381763,12,Undirected
1129218824673173506,13,Undirected
1129726456643444736,11,Undirected
1129867700790947840,10,Undirected
1129542819805220865,12,Undirected
1128622297164632064,10,Undirected
1130338711432859649,11,Undirected
1128550000470847488,10,Undirected
1127036225125097472,10,Undirected
1128241477685956608,10,Undirected
1129666781474304000,11,Undirected
1128395202719129602,10,Undirected
1129242024626884609,13,Undirected
1129184627988553730,12,Undirected
1129627620658647042,11,Undirected
1127054173202030592,12,Undirected
